Predicted_FRP,FRP_1_days_ago
-1.8946171,-2.0
-1.8946171,-2.0
-1.8326423,-2.0
-1.8951434,-2.0
-1.8951423,-2.0
-1.8955086,-2.0
-1.8955086,0.7487900380534709
-1.8957999,-2.0
-1.8957999,-2.0
-1.895775,-2.0
-1.797222,-2.0
1.0561819,1.851383805001144
1.2706141,1.432279015652293
-1.8966062,-2.0
-1.8966062,-2.0
-1.8994763,-2.0
-1.8961871,-2.0
-1.8951854,-2.0
-1.8951854,-2.0
-1.8951854,-2.0
-1.896543,-2.0
-1.896543,-2.0
-1.8966148,-2.0
-1.8966148,-2.0
-1.8966148,-2.0
-1.8710041,-2.0
-1.8710041,-2.0
-1.8712825,-2.0
-1.8712825,-2.0
-1.8712825,-2.0
-1.8709002,-2.0
-1.8709002,-2.0
-1.9061563,-2.0
-1.9061563,-2.0
-1.9061563,-2.0
-1.8711351,-2.0
-1.8708186,-2.0
-1.9094464,-2.0
-1.9094464,-2.0
-1.9094464,-2.0
-1.9173739,-2.0
-1.9173739,-2.0
-1.8924878,-2.0
-1.8437977,-2.0
-0.18109319,1.4121469693965043
-1.8935275,-2.0
-1.8927541,-2.0
-1.9241942,-2.0
-1.9261763,-2.0
-1.9261763,-2.0
-1.9071368,-2.0
-1.9071368,-2.0
-1.8969506,-2.0
-1.8969506,-2.0
-1.8969506,-2.0
-1.8816922,-2.0
-1.8816922,-2.0
-1.882076,-2.0
-1.882076,-2.0
-1.882076,-2.0
-1.8992023,-2.0
-1.8992023,-2.0
-1.9204232,-2.0
-1.9204232,-2.0
-1.9204232,-2.0
-1.9214906,-2.0
-1.9214906,-2.0
-1.9047376,-2.0
-1.9047376,-2.0
-1.9047376,-2.0
-1.8903694,-2.0
-1.8903694,-2.0
-1.8796872,-2.0
-1.8796872,-2.0
-1.8796872,-2.0
-1.8712386,-2.0
-1.8712386,-2.0
-1.8717067,-2.0
-1.8717067,-2.0
-1.8717067,-2.0
-1.8685771,-2.0
-1.8685771,-2.0
-1.8720771,-2.0
-1.8720771,-2.0
-1.8720771,-2.0
-1.8861525,-2.0
-1.8861525,-2.0
-1.8971901,-2.0
-1.8971901,-2.0
-1.8971901,-2.0
-1.8967583,-2.0
-1.8967583,-2.0
-1.890031,-2.0
-1.890031,-2.0
-1.890031,-2.0
-1.8792633,-2.0
-1.8792633,-2.0
-1.8713633,-2.0
-1.8713633,-2.0
-1.8713633,-2.0
-1.8697311,-2.0
-1.8697311,-2.0
-1.8673488,-2.0
-1.8673488,-2.0
-1.8673488,-2.0
-1.8658085,-2.0
-1.8658085,-2.0
-1.9050959,-2.0
-1.9050959,-2.0
-1.9050959,-2.0
-1.89362,-2.0
-1.89362,-2.0
-1.8937314,-2.0
-1.8937314,-2.0
-1.8937314,-2.0
-1.8939172,-2.0
-1.8939172,-2.0
-1.8938113,-2.0
-1.8938113,-2.0
-1.8938113,-2.0
-1.893679,-2.0
-1.893679,-2.0
-1.8936543,-2.0
-1.8936543,-2.0
-1.8936543,-2.0
-1.8937005,-2.0
-1.8937005,-2.0
-1.8936293,-2.0
-1.8936293,-2.0
-1.8936293,-2.0
-1.8935341,-2.0
-1.8935341,-2.0
-1.8934566,-2.0
-1.8934566,-2.0
-1.8934566,-2.0
-1.8933554,-2.0
-1.8933554,-2.0
-1.8932567,-2.0
-1.8932567,-2.0
-1.8932567,-2.0
-1.8931545,-2.0
-1.8931545,-2.0
-1.893096,-2.0
-1.893096,-2.0
-1.893096,-2.0
-1.8929853,-2.0
-1.8929853,-2.0
-1.8928947,-2.0
-1.8928947,-2.0
-1.8928947,-2.0
-1.892785,-2.0
-1.892785,-2.0
-1.8927534,-2.0
-1.8927534,-2.0
-1.8927534,-2.0
-1.8928529,-2.0
-1.8928529,-2.0
-1.8928899,-2.0
-1.8928899,-2.0
-1.8928899,-2.0
-1.8929253,-2.0
-1.8929253,-2.0
-1.8929048,-2.0
-1.8929048,-2.0
-1.8929048,-2.0
-1.8928875,-2.0
-1.8928875,-2.0
-1.8928134,-2.0
-1.8928134,-2.0
-1.8928134,-2.0
-1.89254,-2.0
-1.89254,-2.0
-1.8924143,-2.0
-1.8924143,-2.0
-1.8924143,-2.0
-1.8923854,-2.0
-1.8923854,-2.0
-1.8923447,-2.0
-1.8923447,-2.0
-1.8923447,-2.0
-1.8922298,-2.0
-1.8922298,-2.0
-1.8920938,-2.0
-1.8920938,-2.0
-1.8920938,-2.0
-1.8920593,-2.0
-1.8920593,-2.0
-1.8920175,-2.0
-1.8920175,-2.0
-1.8920175,-2.0
-1.8919616,-2.0
-1.8919616,-2.0
-1.8920037,-2.0
-1.8920037,-2.0
-1.8920037,-2.0
-1.892209,-2.0
-1.892209,-2.0
-1.892349,-2.0
-1.892349,-2.0
-1.892349,-2.0
-1.8923513,-2.0
-1.8923513,-2.0
-1.8923612,-2.0
-1.8923612,-2.0
-1.8923612,-2.0
-1.8923867,-2.0
-1.8923867,-2.0
-1.8923434,-2.0
-1.8923434,-2.0
-1.8923434,-2.0
-1.8923333,-2.0
-1.8923333,-2.0
-1.8923411,-2.0
-1.8923411,-2.0
-1.8923411,-2.0
-1.8922608,-2.0
-1.8922608,-2.0
-1.8922632,-2.0
-1.8922632,-2.0
-1.8922632,-2.0
-1.8922727,-2.0
-1.8922727,-2.0
-1.8922857,-2.0
-1.8922857,-2.0
-1.8922857,-2.0
-1.8923049,-2.0
-1.8923049,-2.0
-1.8922977,-2.0
-1.8922977,-2.0
-1.8922977,-2.0
-1.8922197,-2.0
-1.8922197,-2.0
-1.8921496,-2.0
-1.8921496,-2.0
-1.8921496,-2.0
-1.8920977,-2.0
-1.8920977,-2.0
-1.8921634,-2.0
-1.8921634,-2.0
-1.8921634,-2.0
-1.8921843,-2.0
-1.8921843,-2.0
-1.8922337,-2.0
-1.8922337,-2.0
-1.8922337,-2.0
-1.8922253,-2.0
-1.8922253,-2.0
-1.8920119,-2.0
-1.8920119,-2.0
-1.8920119,-2.0
-1.8918949,-2.0
-1.8918949,-2.0
-1.8920937,-2.0
-1.8920937,-2.0
-1.8920937,-2.0
-1.8923775,-2.0
-1.8923775,-2.0
-1.8924943,-2.0
-1.8924943,-2.0
-1.8924943,-2.0
-1.8925346,-2.0
-1.8925346,-2.0
-1.8924658,-2.0
-1.8924658,-2.0
-1.8924658,-2.0
-1.892363,-2.0
-1.892363,-2.0
-1.8924143,-2.0
-1.8924143,-2.0
-1.8924143,-2.0
-1.8925078,-2.0
-1.8925078,-2.0
-1.8926518,-2.0
-1.8926518,-2.0
-1.8926518,-2.0
-1.8927895,-2.0
-1.8927895,-2.0
-1.8927294,-2.0
-1.8927294,-2.0
-1.8927294,-2.0
-1.8925967,-2.0
-1.8925967,-2.0
-1.8922896,-2.0
-1.8922896,-2.0
-1.8922896,-2.0
-1.8919061,-2.0
-1.8919061,-2.0
-1.8918757,-2.0
-1.8918757,-2.0
-1.8918757,-2.0
-1.8387967,-2.0
-1.8387967,-2.0
-1.8919317,-2.0
-1.8919317,-2.0
-1.8919317,-2.0
-1.8920357,-2.0
-1.8920357,-2.0
-1.8920444,-2.0
-1.8920444,-2.0
-1.8920444,-2.0
-1.8920182,-2.0
-1.8920182,-2.0
-1.891973,-2.0
-1.891973,-2.0
-1.891973,-2.0
-1.8919607,-2.0
-1.8919607,-2.0
-1.8919141,-2.0
-1.8919141,-2.0
-1.8919141,-2.0
-1.8447928,-2.0
-1.8447928,-2.0
-1.8483744,-2.0
-1.8483744,-2.0
-1.8483744,-2.0
-1.8919452,-2.0
-1.8919452,-2.0
-1.8920343,-2.0
-1.8920343,-2.0
-1.8920343,-2.0
-1.8921628,-2.0
-1.8921628,-2.0
-1.8922737,-2.0
-1.8922737,-2.0
-1.8922737,-2.0
-1.8923237,-2.0
-1.8923237,-2.0
-1.9100789,-2.0
-1.9100789,-2.0
-1.9100789,-2.0
-1.8811902,-2.0
-1.8811902,-2.0
-1.9218339,-2.0
-1.9218339,-2.0
-1.9218339,-2.0
-1.9022986,-2.0
-1.9022986,-2.0
-1.8995812,-2.0
-1.8995812,-2.0
-1.8995812,-2.0
-1.8890712,-2.0
-1.8890712,-2.0
-1.884467,-2.0
-1.884467,-2.0
-1.884467,-2.0
-1.8748972,-2.0
-1.8748972,-2.0
-1.8719201,-2.0
-1.8719201,-2.0
-1.8719201,-2.0
-1.8652964,-2.0
-1.8652964,-2.0
-1.8860741,-2.0
-1.8860741,-2.0
-1.8860741,-2.0
-1.9056058,-2.0
-1.9078285,-2.0
-1.9068482,-2.0
-1.9068482,-2.0
-1.9068482,-2.0
-1.9007095,-2.0
-1.9007095,-2.0
-1.8918862,-2.0
-1.8918862,-2.0
-1.8918862,-2.0
-1.8884853,-2.0
-1.8884853,-2.0
-1.8864956,-2.0
-1.8842382,-2.0
-1.8864956,-2.0
-1.888413,-2.0
-1.888413,-2.0
-1.8970091,-2.0
-1.8970091,-2.0
-1.8992913,-2.0
-1.9114753,-2.0
-1.909255,-2.0
-1.907098,-2.0
-1.907098,-2.0
-1.907098,-2.0
-1.8834542,-2.0
-1.8834542,-2.0
-1.8560319,-2.0
-1.8560319,-2.0
-1.8560319,-2.0
-1.8559513,-2.0
-1.8559513,-2.0
-1.8518828,-2.0
-1.8518828,-2.0
-1.8518828,-2.0
-1.8557237,-2.0
-1.8557237,-2.0
-1.8678865,-2.0
-1.8678865,-2.0
-1.8678865,-2.0
-1.8683226,-2.0
-1.8683226,-2.0
-1.8706396,-2.0
-1.8695463,-2.0
-1.8695463,-2.0
-1.8765874,-2.0
-1.8776459,-2.0
-1.8830192,-2.0
-1.8830192,-2.0
-1.8819655,-2.0
-1.8714468,-2.0
-1.8714468,-2.0
-1.9298397,-2.0
-1.9309502,-2.0
-1.9298397,-2.0
-1.8923589,-2.0
-1.8923589,-2.0
-1.8925927,-2.0
-1.8925927,-2.0
-1.8925927,-2.0
-1.9010901,-2.0
-1.9010901,-2.0
-1.9103729,-2.0
-1.9103729,-2.0
-1.9103729,-2.0
-1.8698921,-2.0
-1.8698921,-2.0
-1.8852568,-2.0
-1.8852568,-2.0
-1.8852568,-2.0
-1.9166284,-2.0
-1.9166284,-2.0
-1.897851,-2.0
-1.897851,-2.0
-1.897851,-2.0
-1.9154291,-2.0
-1.8647816,-2.0
-1.8914542,-2.0
-1.8914542,-2.0
-1.8914542,-2.0
-1.8840593,-2.0
-1.8840593,-2.0
-1.9132502,-2.0
-1.9086314,-2.0
-1.9167331,-2.0
-1.9006627,-2.0
-1.9006627,-2.0
-1.9229162,-2.0
-1.9291565,-2.0
-1.9291565,-2.0
-1.9134953,-2.0
-1.8980669,-2.0
-1.8994409,-2.0
-1.8994409,-2.0
-1.8994409,-2.0
-1.9309198,-2.0
-1.9309198,-2.0
-1.9064579,-2.0
-1.9064579,-2.0
-1.9064579,-2.0
-1.8963592,-2.0
-1.8963592,-2.0
-1.8923293,-2.0
-1.8923293,-2.0
-1.8923293,-2.0
-1.8923904,-2.0
-1.8923904,-2.0
-1.8923271,-2.0
-1.8923271,-2.0
-1.8923271,-2.0
-1.8922259,-2.0
-1.8922259,-2.0
-1.8922352,-2.0
-1.8922352,-2.0
-1.8922352,-2.0
-1.8920574,-2.0
-1.8920574,-2.0
-1.9018453,-2.0
-1.9018453,-2.0
-1.9018453,-2.0
-1.8983924,-2.0
-1.8983924,-2.0
-1.8722186,-2.0
-1.8722186,-2.0
-1.8736126,-2.0
-1.8777251,-2.0
-1.8777251,-2.0
-1.915783,-2.0
-1.9334979,-2.0
-1.9334979,-2.0
-1.9247724,-2.0
-1.9226506,-2.0
-1.9258044,-2.0
-1.9189647,-2.0
-1.9258044,-2.0
-1.927748,-2.0
-1.927748,-2.0
-1.927933,-2.0
-1.927933,-2.0
-1.927933,-2.0
-1.8914785,-2.0
-1.8914785,-2.0
-1.8671516,-2.0
-1.8671516,-2.0
-1.8623589,-2.0
-1.8623589,-2.0
-1.8623589,-2.0
-1.8600875,-2.0
-1.8600875,-2.0
-1.8586981,-2.0
-1.8586981,-2.0
-1.8586981,-2.0
-1.8574722,-2.0
-1.8574722,-2.0
-1.8565882,-2.0
-1.8565882,-2.0
-1.8565882,-2.0
-1.8550221,-2.0
-1.8550221,-2.0
-1.8576094,-2.0
-1.8576094,-2.0
-1.8576094,-2.0
-1.8912671,-2.0
-1.8912671,-2.0
-1.8914979,-2.0
-1.8914979,-2.0
-1.8914979,-2.0
-1.8915161,-2.0
-1.8915161,-2.0
-1.8913339,-2.0
-1.8913339,-2.0
-1.8913339,-2.0
-1.8916628,-2.0
-1.8916628,-2.0
-1.8924294,-2.0
-1.8924294,-2.0
-1.8924294,-2.0
-1.8927895,-2.0
-1.8927895,-2.0
-1.8940034,-2.0
-1.8940034,-2.0
-1.8940034,-2.0
-1.8951592,-2.0
-1.8951592,-2.0
-1.8951434,-2.0
-1.8951434,-2.0
-1.8951434,-2.0
-1.8954219,-2.0
-1.8954219,-2.0
-1.915145,-2.0
-1.915145,-2.0
-1.8705572,-2.0
-1.893465,-2.0
-1.893465,-2.0
-1.8929222,-2.0
-1.8929222,-2.0
-1.8929222,-2.0
-1.8932163,-2.0
-1.8932163,-2.0
-1.8926388,-2.0
-1.8926388,-2.0
-1.8926388,-2.0
-1.8920285,-2.0
-1.8920285,-2.0
-1.8919053,-2.0
-1.8919053,-2.0
-1.8919053,-2.0
-1.8919817,-2.0
-1.8919817,-2.0
-1.8921363,-2.0
-1.8921363,-2.0
-1.8921363,-2.0
-1.8923047,-2.0
-1.8923047,-2.0
-1.8924094,-2.0
-1.8924094,-2.0
-1.8924094,-2.0
-1.89237,-2.0
-1.89237,-2.0
-1.8924191,-2.0
-1.8924191,-2.0
-1.8924191,-2.0
-1.8925021,-2.0
-1.8925021,-2.0
-1.8928189,-2.0
-1.8928189,-2.0
-1.8928189,-2.0
-1.8933146,-2.0
-1.8933146,-2.0
-1.8936143,-2.0
-1.8936143,-2.0
-1.8936143,-2.0
-1.8936625,-2.0
-1.8936625,-2.0
-1.8937762,-2.0
-1.8937762,-2.0
-1.8937762,-2.0
-1.8939664,-2.0
-1.893556,-2.0
-1.8939534,-2.0
-1.8939534,-2.0
-1.9118259,-2.0
-1.8943597,-2.0
-1.894356,-2.0
-1.9708121,-2.0
0.8669547,1.23967171143541
-1.8948555,-2.0
-1.8953552,-2.0
-1.8953552,-2.0
-1.9090887,-2.0
-1.8957331,-2.0
-1.8957324,-2.0
-1.8959193,-2.0
-0.8633895,0.5813345695163652
0.72897416,2.3468717148997644
-1.8959321,-2.0
-1.8959321,-2.0
-1.89578,-2.0
-1.89578,-2.0
-1.8950826,-2.0
-1.8950826,-2.0
-1.8950826,-2.0
-1.8955935,-2.0
-1.8955935,-2.0
-1.8956488,-2.0
-1.8956488,-2.0
-1.8956488,-2.0
-1.8956943,-2.0
-1.8956943,-2.0
-1.8958868,-2.0
-1.8958868,-2.0
-1.8958868,-2.0
-1.8962541,-2.0
-1.8962541,-2.0
-1.8964617,-2.0
-1.8964617,-2.0
-1.8964617,-2.0
-1.895843,-2.0
-1.895843,-2.0
-1.8953532,-2.0
-1.8953532,-2.0
-1.8953532,-2.0
-1.8736258,-2.0
-1.8736258,-2.0
-1.8868968,-2.0
-1.8821657,-2.0
-1.8822441,-2.0
-1.8846658,-2.0
-1.8269122,-2.0
-1.7772592,-2.0
-1.8974295,-2.0
-1.8974295,-2.0
-1.9165705,-2.0
-1.919061,-2.0
-1.9158765,-2.0
-1.9200515,-2.0
-1.9200515,-2.0
-1.8921721,-2.0
-1.8921721,-2.0
-1.8785447,-2.0
-1.8744696,-2.0
-1.8744696,-2.0
-1.8760571,-2.0
-1.8760571,-2.0
-1.8983941,-2.0
-1.9025074,-2.0
-1.9025074,-2.0
-1.8884618,-2.0
-1.8884618,-2.0
-1.9146821,-2.0
-1.9146821,-2.0
-1.9146821,-2.0
-1.892409,-2.0
-1.892409,-2.0
-1.882067,-2.0
-1.882067,-2.0
-1.882067,-2.0
-1.8739083,-2.0
-1.8739083,-2.0
-1.8682336,-2.0
-1.8682336,-2.0
-1.8682336,-2.0
-1.9189177,-2.0
-1.9189177,-2.0
-1.8719532,-2.0
-1.8719532,-2.0
-1.8719532,-2.0
-1.8781418,-2.0
-1.8781418,-2.0
-1.8946916,-2.0
-1.8946916,-2.0
-1.8946916,-2.0
-1.8967652,-2.0
-1.8967652,-2.0
-1.8927591,-2.0
-1.8927591,-2.0
-1.8927591,-2.0
-1.8875127,-2.0
-1.8875127,-2.0
-1.880592,-2.0
-1.880592,-2.0
-1.880592,-2.0
-1.8713468,-2.0
-1.8713468,-2.0
-1.8665454,-2.0
-1.8665454,-2.0
-1.8665454,-2.0
-1.9038352,-2.0
-1.9038352,-2.0
-1.8934158,-2.0
-1.8934158,-2.0
-1.8934158,-2.0
-1.8934637,-2.0
-1.8934637,-2.0
-1.8936082,-2.0
-1.8936082,-2.0
-1.8936082,-2.0
-1.8938166,-2.0
-1.8938166,-2.0
-1.893788,-2.0
-1.893788,-2.0
-1.893788,-2.0
-1.8935878,-2.0
-1.8935878,-2.0
-1.8934934,-2.0
-1.8934934,-2.0
-1.8934934,-2.0
-1.8936046,-2.0
-1.8936046,-2.0
-1.8935527,-2.0
-1.8935527,-2.0
-1.8935527,-2.0
-1.893479,-2.0
-1.893479,-2.0
-1.8933761,-2.0
-1.8933761,-2.0
-1.8933761,-2.0
-1.8932636,-2.0
-1.8932636,-2.0
-1.893193,-2.0
-1.893193,-2.0
-1.893193,-2.0
-1.8930979,-2.0
-1.8930979,-2.0
-1.8930256,-2.0
-1.8930256,-2.0
-1.8930256,-2.0
-1.8929605,-2.0
-1.8929605,-2.0
-1.8928199,-2.0
-1.8928199,-2.0
-1.8928199,-2.0
-1.8927245,-2.0
-1.8927245,-2.0
-1.8927125,-2.0
-1.8927125,-2.0
-1.8927125,-2.0
-1.8927492,-2.0
-1.8927492,-2.0
-1.8927605,-2.0
-1.8927605,-2.0
-1.8927605,-2.0
-1.8927963,-2.0
-1.8927963,-2.0
-1.892827,-2.0
-1.892827,-2.0
-1.892827,-2.0
-1.8928207,-2.0
-1.8928207,-2.0
-1.8926988,-2.0
-1.8926988,-2.0
-1.8926988,-2.0
-1.8924782,-2.0
-1.8924782,-2.0
-1.8924205,-2.0
-1.8924205,-2.0
-1.8924205,-2.0
-1.8918891,-2.0
-1.8918891,-2.0
-1.8914818,-2.0
-1.8914818,-2.0
-1.8914818,-2.0
-1.8917772,-2.0
-1.8917772,-2.0
-1.8920953,-2.0
-1.8920953,-2.0
-1.8920953,-2.0
-1.8919897,-2.0
-1.8919897,-2.0
-1.8919451,-2.0
-1.8919451,-2.0
-1.8919451,-2.0
-1.8919418,-2.0
-1.8919418,-2.0
-1.8920047,-2.0
-1.8920047,-2.0
-1.8920047,-2.0
-1.8922545,-2.0
-1.8922545,-2.0
-1.8923622,-2.0
-1.8923622,-2.0
-1.8923622,-2.0
-1.8924044,-2.0
-1.8924044,-2.0
-1.8924575,-2.0
-1.8924575,-2.0
-1.8924575,-2.0
-1.8924694,-2.0
-1.8924694,-2.0
-1.8923999,-2.0
-1.8923999,-2.0
-1.8923999,-2.0
-1.8924056,-2.0
-1.8924056,-2.0
-1.8923851,-2.0
-1.8923851,-2.0
-1.8923851,-2.0
-1.8923485,-2.0
-1.8923485,-2.0
-1.8923309,-2.0
-1.8923309,-2.0
-1.8923309,-2.0
-1.8923155,-2.0
-1.8923155,-2.0
-1.8922787,-2.0
-1.8922787,-2.0
-1.8922787,-2.0
-1.8922901,-2.0
-1.8922901,-2.0
-1.8923314,-2.0
-1.8923314,-2.0
-1.8923314,-2.0
-1.8923573,-2.0
-1.8923573,-2.0
-1.8923148,-2.0
-1.8923148,-2.0
-1.8923148,-2.0
-1.8921618,-2.0
-1.8921618,-2.0
-1.8918391,-2.0
-1.8918391,-2.0
-1.8918391,-2.0
-1.8554255,-2.0
-1.8554255,-2.0
-1.8539428,-2.0
-1.8539428,-2.0
-1.8539428,-2.0
-1.8920717,-2.0
-1.8920717,-2.0
-1.8920827,-2.0
-1.8920827,-2.0
-1.8920827,-2.0
-1.8421326,-2.0
-1.8421326,-2.0
-1.8439398,-2.0
-1.8439398,-2.0
-1.8439398,-2.0
-1.8471124,-2.0
-1.8471124,-2.0
-1.8500226,-2.0
-1.8500226,-2.0
-1.8500226,-2.0
-1.8921702,-2.0
-1.8921702,-2.0
-1.8512373,-2.0
-1.8512373,-2.0
-1.8512373,-2.0
-1.8920646,-2.0
-1.8920646,-2.0
-1.8921944,-2.0
-1.8921944,-2.0
-1.8921944,-2.0
-1.8921635,-2.0
-1.8921635,-2.0
-1.8920839,-2.0
-1.8920839,-2.0
-1.8920839,-2.0
-1.8924229,-2.0
-1.8924229,-2.0
-1.8925797,-2.0
-1.8925797,-2.0
-1.8925797,-2.0
-1.8922738,-2.0
-1.8922738,-2.0
-1.8470215,-2.0
-1.8470215,-2.0
-1.8470215,-2.0
-1.8457248,-2.0
-1.8457248,-2.0
-1.8460537,-2.0
-1.8460537,-2.0
-1.8460537,-2.0
-1.8451918,-2.0
-1.8451918,-2.0
-1.8437847,-2.0
-1.8437847,-2.0
-1.8437847,-2.0
-1.8425679,-2.0
-1.8425679,-2.0
-1.8417696,-2.0
-1.8417696,-2.0
-1.8417696,-2.0
-1.8396914,-2.0
-1.8396914,-2.0
-1.8396353,-2.0
-1.8396353,-2.0
-1.8396353,-2.0
-1.840961,-2.0
-1.840961,-2.0
-1.8422863,-2.0
-1.8422863,-2.0
-1.8422863,-2.0
-1.8436869,-2.0
-1.8436869,-2.0
-1.8919559,-2.0
-1.8919559,-2.0
-1.8919559,-2.0
-1.8922825,-2.0
-1.8922825,-2.0
-1.8924241,-2.0
-1.8924241,-2.0
-1.8924241,-2.0
-1.892538,-2.0
-1.892538,-2.0
-1.8925774,-2.0
-1.8925774,-2.0
-1.8925774,-2.0
-1.8915403,-2.0
-1.8915403,-2.0
-1.8841554,-2.0
-1.8841554,-2.0
-1.8841554,-2.0
-1.9070599,-2.0
-1.9070599,-2.0
-1.9272109,-2.0
-1.9272109,-2.0
-1.9272109,-2.0
-1.9082582,-2.0
-1.9082582,-2.0
-1.8978177,-2.0
-1.8978177,-2.0
-1.8978177,-2.0
-1.8852308,-2.0
-1.8852308,-2.0
-1.8666956,-2.0
-1.8666956,-2.0
-1.8666956,-2.0
-1.8523463,-2.0
-1.8499328,-2.0
-1.8507884,-2.0
-1.8507884,-2.0
-1.8436832,-2.0
-1.8576138,-2.0
-1.8683517,-2.0
-1.8654083,-2.0
-1.8654083,-2.0
-1.8654083,-2.0
-1.8795756,-2.0
-1.8795756,-2.0
-1.8863586,-2.0
-1.8863586,-2.0
-1.8863586,-2.0
-1.8869319,-2.0
-1.8869319,-2.0
-1.8799524,-2.0
-1.8799524,-2.0
-1.8799524,-2.0
-1.8761829,-2.0
-1.8761829,-2.0
-1.8874114,-2.0
-1.8851781,-2.0
-1.8851781,-2.0
-1.9191165,-2.0
-1.9170079,-2.0
-1.9268136,-2.0
-1.9268136,-2.0
-1.9268136,-2.0
-1.9266002,-2.0
-1.9266002,-2.0
-1.9211817,-2.0
-1.9211817,-2.0
-1.9211817,-2.0
-1.9081624,-2.0
-1.9081624,-2.0
-1.8824935,-2.0
-1.8824935,-2.0
-1.8824935,-2.0
-1.868727,-2.0
-1.868727,-2.0
-1.8624805,-2.0
-1.8624805,-2.0
-1.8624805,-2.0
-1.853973,-2.0
-1.853973,-2.0
-1.8700943,-2.0
-1.8700943,-2.0
-1.8700943,-2.0
-1.9034506,-2.0
-1.9034506,-2.0
-1.9057258,-2.0
-1.9057258,-2.0
-1.9057258,-2.0
-1.9049547,-2.0
-1.9049547,-2.0
-1.9036942,-2.0
-1.9036942,-2.0
-1.9047954,-2.0
-1.8714073,-2.0
-1.8714073,-2.0
-1.9121443,-2.0
-1.9121443,-2.0
-1.9121443,-2.0
-1.871999,-2.0
-1.871999,-2.0
-1.8722904,-2.0
-1.8722904,-2.0
-1.8722904,-2.0
-1.8722076,-2.0
-1.8722076,-2.0
-1.872392,-2.0
-1.872392,-2.0
-1.872392,-2.0
-1.8721972,-2.0
-1.8721972,-2.0
-1.8898743,-2.0
-1.8898743,-2.0
-1.8898743,-2.0
-1.933013,-2.0
-1.933013,-2.0
-1.9242942,-2.0
-1.9242942,-2.0
-1.9242942,-2.0
-1.8919878,-2.0
-1.8919878,-2.0
-1.8917699,-2.0
-1.8917699,-2.0
-1.8917699,-2.0
-1.8839431,-2.0
-1.8868501,-2.0
-1.9306589,-2.0
-1.9276018,-2.0
-1.9306589,-2.0
-1.9028711,-2.0
-1.897208,-2.0
-1.938018,-2.0
-1.938018,-2.0
-1.938018,-2.0
-1.8830069,-2.0
-1.8830069,-2.0
-1.8628008,-2.0
-1.8628008,-2.0
-1.8628008,-2.0
-1.9030974,-2.0
-1.9030974,-2.0
-1.9215993,-2.0
-1.9215993,-2.0
-1.9215993,-2.0
-1.9070412,-2.0
-1.9070412,-2.0
-1.8923869,-2.0
-1.8923869,-2.0
-1.8923869,-2.0
-1.8922365,-2.0
-1.8922365,-2.0
-1.8922148,-2.0
-1.8922148,-2.0
-1.8922148,-2.0
-1.8922737,-2.0
-1.8922737,-2.0
-1.892366,-2.0
-1.892366,-2.0
-1.892366,-2.0
-1.8921096,-2.0
-1.8921096,-2.0
-1.8919563,-2.0
-1.8919563,-2.0
-1.8919563,-2.0
-1.9046556,-2.0
-1.9046556,-2.0
-1.8718151,-2.0
-1.8735657,-2.0
-1.8735657,-2.0
-1.8716964,-2.0
-1.8724829,-2.0
-1.9333769,-2.0
-1.9333769,-2.0
-1.9333769,-2.0
-1.922013,-2.0
-1.922013,-2.0
-1.9115934,-2.0
-1.9115934,-2.0
-1.9115934,-2.0
-1.9048342,-2.0
-1.9048342,-2.0
-1.9069955,-2.0
-1.9069955,-2.0
-1.9069955,-2.0
-1.8916284,-2.0
-1.8916284,-2.0
-1.8671516,-2.0
-1.8671516,-2.0
-1.8623589,-2.0
-1.8623589,-2.0
-1.8623589,-2.0
-1.8600875,-2.0
-1.8600875,-2.0
-1.8586981,-2.0
-1.8586981,-2.0
-1.8586981,-2.0
-1.8574722,-2.0
-1.8574722,-2.0
-1.8565882,-2.0
-1.8565882,-2.0
-1.8565882,-2.0
-1.8550221,-2.0
-1.8550221,-2.0
-1.8576094,-2.0
-1.8576094,-2.0
-1.8576094,-2.0
-1.8912671,-2.0
-1.8912671,-2.0
-1.8914979,-2.0
-1.8914979,-2.0
-1.8914979,-2.0
-1.8915161,-2.0
-1.8915161,-2.0
-1.8913339,-2.0
-1.8913339,-2.0
-1.8913339,-2.0
-1.8916628,-2.0
-1.8916628,-2.0
-1.8924294,-2.0
-1.8924294,-2.0
-1.8924294,-2.0
-1.8927895,-2.0
-1.8927895,-2.0
-1.8940034,-2.0
-1.8940034,-2.0
-1.8940034,-2.0
-1.8951592,-2.0
-1.8951592,-2.0
-1.8951434,-2.0
-1.8951434,-2.0
-1.8951434,-2.0
-1.8954219,-2.0
-1.8954219,-2.0
-1.915145,-2.0
-1.915145,-2.0
-1.8705572,-2.0
-1.893465,-2.0
-1.893465,-2.0
-1.8929222,-2.0
-1.8929222,-2.0
-1.8929222,-2.0
-1.8932163,-2.0
-1.8932163,-2.0
-1.8926388,-2.0
-1.8926388,-2.0
-1.8926388,-2.0
-1.8920285,-2.0
-1.8920285,-2.0
-1.8919053,-2.0
-1.8919053,-2.0
-1.8919053,-2.0
-1.8919817,-2.0
-1.8919817,-2.0
-1.8921363,-2.0
-1.8921363,-2.0
-1.8921363,-2.0
-1.8923047,-2.0
-1.8923047,-2.0
-1.8924094,-2.0
-1.8924094,-2.0
-1.8924094,-2.0
-1.89237,-2.0
-1.89237,-2.0
-1.8924191,-2.0
