Predicted_FRP,FRP_1_days_ago
-1.8919444,-2.0
-1.8919444,-2.0
-1.8918315,-2.0
-1.8918315,-2.0
-1.8916304,-2.0
-1.8916304,-2.0
-1.8916304,-2.0
-1.8914983,-2.0
-1.8914983,-2.0
-1.8914328,-2.0
-1.8914328,-2.0
-1.8914328,-2.0
-1.8913774,-2.0
-1.8913774,-2.0
-1.8914782,-2.0
-1.8914782,-2.0
-1.8914782,-2.0
-1.8914213,-2.0
-1.8914213,-2.0
-1.8913109,-2.0
-1.8913109,-2.0
-1.8913109,-2.0
-1.8912629,-2.0
-1.8912629,-2.0
-1.891228,-2.0
-1.891228,-2.0
-1.891228,-2.0
-1.891244,-2.0
-1.891244,-2.0
-1.8912443,-2.0
-1.8912443,-2.0
-1.8912443,-2.0
-1.8912346,-2.0
-1.8912346,-2.0
-1.8912071,-2.0
-1.8912071,-2.0
-1.8912071,-2.0
-1.8911612,-2.0
-1.8911612,-2.0
-1.8911409,-2.0
-1.8911409,-2.0
-1.8911409,-2.0
-1.891147,-2.0
-1.891147,-2.0
-1.8911922,-2.0
-1.8911922,-2.0
-1.8911922,-2.0
-1.8913254,-2.0
-1.8913254,-2.0
-1.8916142,-2.0
-1.8916142,-2.0
-1.8916142,-2.0
-1.8918478,-2.0
-1.8918478,-2.0
-1.8918061,-2.0
-1.8918061,-2.0
-1.8918061,-2.0
-1.8918788,-2.0
-1.8918788,-2.0
-1.8920755,-2.0
-1.8920755,-2.0
-1.8920755,-2.0
-1.8924849,-2.0
-1.8924849,-2.0
-1.892647,-2.0
-1.892647,-2.0
-1.892647,-2.0
-1.8927257,-2.0
-1.8927257,-2.0
-1.8927964,-2.0
-1.8927964,-2.0
-1.8927964,-2.0
-1.8926152,-2.0
-1.8926152,-2.0
-1.8924688,-2.0
-1.8924688,-2.0
-1.8924688,-2.0
-1.8922703,-2.0
-1.8922703,-2.0
-1.8924179,-2.0
-1.8924179,-2.0
-1.8924179,-2.0
-1.8762751,-2.0
-1.875853,-2.0
-1.8776937,-2.0
-1.8776937,-2.0
-1.8780947,-2.0
-1.8720579,-2.0
-1.8720579,-2.0
-1.9148754,-2.0
-1.9148754,-2.0
-1.9148754,-2.0
-1.9177457,-2.0
-1.9177457,-2.0
-1.8718922,-2.0
-1.8718922,-2.0
-1.8718922,-2.0
-1.885165,-2.0
-1.885165,-2.0
-1.9045796,-2.0
-1.9045796,-2.0
-1.9045796,-2.0
-1.912514,-2.0
-1.912514,-2.0
-1.928065,-2.0
-1.928065,-2.0
-1.928065,-2.0
-1.9086471,-2.0
-1.9086471,-2.0
-1.886935,-2.0
-1.886935,-2.0
-1.886935,-2.0
-1.8591444,-2.0
-1.8591444,-2.0
-1.825912,-2.0
-1.825912,-2.0
-1.8240081,-2.0
-1.8240081,-2.0
-1.8240081,-2.0
-1.8233651,-2.0
-1.8233651,-2.0
-1.8224503,-2.0
-1.8224503,-2.0
-1.8224503,-2.0
-1.822184,-2.0
-1.822184,-2.0
-1.8229634,-2.0
-1.8229634,-2.0
-1.8229634,-2.0
-1.8229234,-2.0
-1.8229234,-2.0
-1.82283,-2.0
-1.82283,-2.0
-1.82283,-2.0
-1.8917463,-2.0
-1.8917463,-2.0
-1.892536,-2.0
-1.892536,-2.0
-1.892536,-2.0
-1.891941,-2.0
-1.891941,-2.0
-1.8912473,-2.0
-1.8912473,-2.0
-1.8912473,-2.0
-1.8912494,-2.0
-1.8912494,-2.0
-1.8912755,-2.0
-1.8912755,-2.0
-1.8912755,-2.0
-1.8918597,-2.0
-1.8918597,-2.0
-1.8932235,-2.0
-1.8932235,-2.0
-1.8932235,-2.0
-1.8939606,-2.0
-1.8939606,-2.0
-1.8937019,-2.0
-1.8937019,-2.0
-1.8937019,-2.0
-1.892716,-2.0
-1.892716,-2.0
-1.8923762,-2.0
-1.8923762,-2.0
-1.8923762,-2.0
-1.8926536,-2.0
-1.8926536,-2.0
-1.8924454,-2.0
-1.8924454,-2.0
-1.8924454,-2.0
-1.8922913,-2.0
-1.8922913,-2.0
-1.8923204,-2.0
-1.8923204,-2.0
-1.8923204,-2.0
-1.8924437,-2.0
-1.8924437,-2.0
-1.8928063,-2.0
-1.8928063,-2.0
-1.8317184,-2.0
-1.8931481,-2.0
-1.8931481,-2.0
-1.8931551,-2.0
-1.8931551,-2.0
-1.8931551,-2.0
-1.8932092,-2.0
-1.8932092,-2.0
-1.8941978,-2.0
-1.8941978,-2.0
-1.8941978,-2.0
-1.8946646,-2.0
-1.8946646,-2.0
-1.8942926,-2.0
-1.8942926,-2.0
-1.8942926,-2.0
-1.8947163,-2.0
-1.8947163,-2.0
-1.8950317,-2.0
-1.8950317,-2.0
-1.8950317,-2.0
-1.8949448,-2.0
-1.8949448,-2.0
-1.8950716,-2.0
-1.8950716,-2.0
-1.8950716,-2.0
-1.8950809,-2.0
-1.8950809,-2.0
-1.8950199,-2.0
-1.8950199,-2.0
-1.8950199,-2.0
-1.8949556,-2.0
-1.8949556,-2.0
-1.8961293,-2.0
-1.8961293,-2.0
-1.8961293,-2.0
-1.8962654,-2.0
-1.8962679,-2.0
-0.18292923,1.0979983798273587
-1.311979,-2.0
2.485649,2.690635706461186
1.1690308,1.749632203785455
-1.9030436,-2.0
-1.8962646,-2.0
-1.8962646,-2.0
-1.8962646,-2.0
-1.8968498,-2.0
-1.8968498,-2.0
-1.8971665,-2.0
-1.8971665,-2.0
-1.8971665,-2.0
-1.8968823,-2.0
-1.8968823,-2.0
-1.8966928,-2.0
-1.8352524,-2.0
-2.0619988,-2.0
-1.7748404,-2.0
-1.9115869,-2.0
-1.8970845,-2.0
-1.8970845,-2.0
-1.8970845,-2.0
-1.8978851,-2.0
-1.8978851,-2.0
-1.8984145,-2.0
-1.8984145,-2.0
-1.8984145,-2.0
-1.8968742,-2.0
-1.8968742,-2.0
-1.8958762,-2.0
-1.8958762,-2.0
-1.8958762,-2.0
-1.896042,-2.0
-1.896042,-2.0
-1.897872,-2.0
-1.897872,-2.0
-1.897872,-2.0
-1.8744833,-2.0
-1.8744833,-2.0
-1.8728329,-2.0
-1.8728329,-2.0
-1.8728329,-2.0
-1.8748956,-2.0
-1.8762454,-2.0
-1.8932861,-2.0
-1.8932861,-2.0
-1.8906054,-2.0
-1.9186933,-2.0
-1.9210039,-2.0
-1.922047,-2.0
-1.922047,-2.0
-1.922047,-2.0
-1.915245,-2.0
-1.915245,-2.0
-1.9157674,-2.0
-1.9157674,-2.0
-1.9157674,-2.0
-1.9162323,-2.0
-1.9162323,-2.0
-1.9053682,-2.0
-1.9053682,-2.0
-1.9053682,-2.0
-1.9176316,-2.0
-1.9176316,-2.0
-1.9144763,-2.0
-1.9144763,-2.0
-1.9144763,-2.0
-1.8961587,-2.0
-1.8961587,-2.0
-1.8940456,-2.0
-1.8940456,-2.0
-1.8940456,-2.0
-1.9098239,-2.0
-1.9098239,-2.0
-1.8609388,-2.0
-1.8609388,-2.0
-1.8609388,-2.0
-1.8480424,-2.0
-1.8480424,-2.0
-1.8454263,-2.0
-1.8454263,-2.0
-1.8454263,-2.0
-1.863938,-2.0
-1.863938,-2.0
-1.8487084,-2.0
-1.8487084,-2.0
-1.8487084,-2.0
-1.8504716,-2.0
-1.8504716,-2.0
-1.8461275,-2.0
-1.8461275,-2.0
-1.8461275,-2.0
-1.846411,-2.0
-1.846411,-2.0
-1.8449461,-2.0
-1.8449461,-2.0
-1.8449461,-2.0
-1.8439429,-2.0
-1.8439429,-2.0
-1.8452622,-2.0
-1.8452622,-2.0
-1.8452622,-2.0
-1.8524446,-2.0
-1.8524446,-2.0
-1.8701402,-2.0
-1.8701402,-2.0
-1.8701402,-2.0
-1.8696098,-2.0
-1.8696098,-2.0
-1.8714652,-2.0
-1.8714652,-2.0
-1.8714652,-2.0
-1.8802394,-2.0
-1.8802394,-2.0
-1.8717127,-2.0
-1.8717127,-2.0
-1.8717127,-2.0
-1.8680546,-2.0
-1.8680546,-2.0
-1.8676524,-2.0
-1.8676524,-2.0
-1.8676524,-2.0
-1.8668344,-2.0
-1.8668344,-2.0
-1.8727765,-2.0
-1.8727765,-2.0
-1.8727765,-2.0
-1.9086709,-2.0
-1.9086709,-2.0
-1.9307294,-2.0
-1.9307294,-2.0
-1.9307294,-2.0
-1.924604,-2.0
-1.924604,-2.0
-1.9114963,-2.0
-1.9114963,-2.0
-1.9114963,-2.0
-1.9195411,-2.0
-1.9195411,-2.0
-1.8671125,-2.0
-1.8671125,-2.0
-1.8671125,-2.0
-1.9183439,-2.0
-1.9183439,-2.0
-1.8841567,-2.0
-1.8841567,-2.0
-1.8841567,-2.0
-1.9063568,-2.0
-1.9063568,-2.0
-1.9253579,-2.0
-1.9253579,-2.0
-1.9253579,-2.0
-1.9224725,-2.0
-1.9183712,-2.0
-1.897904,-2.0
-1.89696,-2.0
-1.89696,-2.0
-1.9022386,-2.0
-1.9022386,-2.0
-1.8923672,-2.0
-1.8923672,-2.0
-1.8923672,-2.0
-1.8740637,-2.0
-1.8740637,-2.0
-1.9245785,-2.0
-1.9186702,-2.0
-1.9186702,-2.0
-1.851898,-2.0
-1.851898,-2.0
-1.8356066,-2.0
-1.8356066,-2.0
-1.8356066,-2.0
-1.8824084,-2.0
-1.8824084,-2.0
-1.9137858,-2.0
-1.9137858,-2.0
-1.9137858,-2.0
-1.9166156,-2.0
-1.9166156,-2.0
-1.9326234,-2.0
-1.933193,-2.0
-1.9326234,-2.0
-1.9592218,-2.0
-1.9592218,-2.0
-1.9527781,-2.0
-1.9527781,-2.0
-1.9527781,-2.0
-1.9465791,-2.0
-1.9465791,-2.0
-1.9693742,-2.0
-1.9693742,-2.0
-1.9693742,-2.0
-1.9836689,-2.0
-1.9836689,-2.0
-1.9791737,-2.0
-1.9791737,-2.0
-1.9791737,-2.0
-1.9650238,-2.0
-1.9650238,-2.0
-1.961765,-2.0
-1.961765,-2.0
-1.961765,-2.0
-1.9715636,-2.0
-1.9715636,-2.0
-1.9750102,-2.0
-1.9750102,-2.0
-1.9750102,-2.0
-1.9724305,-2.0
-1.9724305,-2.0
-1.9657763,-2.0
-1.9657763,-2.0
-1.9647137,-2.0
-1.9565284,-2.0
-1.9568499,-2.0
-1.9378287,-2.0
-1.9378287,-2.0
-1.9378287,-2.0
-1.9242692,-2.0
-1.9242692,-2.0
-1.9233539,-2.0
-1.9233539,-2.0
-1.9240079,-2.0
-1.92844,-2.0
-1.9279577,-2.0
-1.9235504,-2.0
-1.9241438,-2.0
-1.9241438,-2.0
-1.9137044,-2.0
-1.913317,-2.0
-1.901795,-2.0
-1.9030255,-2.0
-1.9030255,-2.0
-1.863413,-2.0
-1.863413,-2.0
-1.8526429,-2.0
-1.8526429,-2.0
-1.8620132,-2.0
-1.9181281,-2.0
-1.9234278,-2.0
-1.8922629,-2.0
-1.8922629,-2.0
-1.8922629,-2.0
-1.8921616,-2.0
-1.8921616,-2.0
-1.8921582,-2.0
-1.8921582,-2.0
-1.8921582,-2.0
-1.8922683,-2.0
-1.8922683,-2.0
-1.8923665,-2.0
-1.8923665,-2.0
-1.8923665,-2.0
-1.892509,-2.0
-1.892509,-2.0
-1.8924819,-2.0
-1.8924819,-2.0
-1.8924819,-2.0
-1.8924129,-2.0
-1.8924129,-2.0
-1.8925025,-2.0
-1.8925025,-2.0
-1.8925025,-2.0
-1.892546,-2.0
-1.892546,-2.0
-1.8925354,-2.0
-1.8925354,-2.0
-1.8925354,-2.0
-1.8925165,-2.0
-1.8925165,-2.0
-1.8923448,-2.0
-1.8923448,-2.0
-1.8923448,-2.0
-1.8920861,-2.0
-1.8920861,-2.0
-1.891854,-2.0
-1.891854,-2.0
-1.891854,-2.0
-1.8917252,-2.0
-1.8917252,-2.0
-1.8916608,-2.0
-1.8916608,-2.0
-1.8916608,-2.0
-1.8915529,-2.0
-1.8915529,-2.0
-1.8296362,-2.0
-1.8296362,-2.0
-1.8296362,-2.0
-1.8294268,-2.0
-1.8294268,-2.0
-1.8296111,-2.0
-1.8296111,-2.0
-1.8296111,-2.0
-1.8305686,-2.0
-1.8305686,-2.0
-1.8319037,-2.0
-1.8319037,-2.0
-1.8319037,-2.0
-1.8338782,-2.0
-1.8338782,-2.0
-1.8346784,-2.0
-1.8346784,-2.0
-1.8346784,-2.0
-1.8358122,-2.0
-1.8358122,-2.0
-1.8917723,-2.0
-1.8917723,-2.0
-1.8917723,-2.0
-1.8916863,-2.0
-1.8916863,-2.0
-1.8916171,-2.0
-1.8916171,-2.0
-1.8916171,-2.0
-1.8916303,-2.0
-1.8916303,-2.0
-1.8915814,-2.0
-1.8915814,-2.0
-1.8915814,-2.0
-1.8327291,-2.0
-1.8327291,-2.0
-1.833674,-2.0
-1.833674,-2.0
-1.833674,-2.0
-1.8324807,-2.0
-1.8324807,-2.0
-1.8311278,-2.0
-1.8311278,-2.0
-1.8311278,-2.0
-1.8311566,-2.0
-1.8311566,-2.0
-1.8320838,-2.0
-1.8320838,-2.0
-1.8320838,-2.0
-1.8337288,-2.0
-1.8337288,-2.0
-1.837754,-2.0
-1.837754,-2.0
-1.837754,-2.0
-1.8407007,-2.0
-1.8407007,-2.0
-1.8441964,-2.0
-1.8441964,-2.0
-1.8441964,-2.0
-1.8452097,-2.0
-1.8452097,-2.0
-1.8459316,-2.0
-1.8459316,-2.0
-1.8459316,-2.0
-1.8468902,-2.0
-1.8468902,-2.0
-1.8464475,-2.0
-1.8464475,-2.0
-1.8464475,-2.0
-1.8916459,-2.0
-1.8916459,-2.0
-1.8917662,-2.0
-1.8917662,-2.0
-1.8917662,-2.0
-1.891901,-2.0
-1.891901,-2.0
-1.8920177,-2.0
-1.8920177,-2.0
-1.8920177,-2.0
-1.8921181,-2.0
-1.8921181,-2.0
-1.892332,-2.0
-1.892332,-2.0
-1.892332,-2.0
-1.8924662,-2.0
-1.8924662,-2.0
-1.8924406,-2.0
-1.8924406,-2.0
-1.8924406,-2.0
-1.8923888,-2.0
-1.8923888,-2.0
-1.8922881,-2.0
-1.8922881,-2.0
-1.8922881,-2.0
-1.8921059,-2.0
-1.8921059,-2.0
-1.8919444,-2.0
-1.8919444,-2.0
-1.8919444,-2.0
-1.8918315,-2.0
-1.8918315,-2.0
-1.8916304,-2.0
-1.8916304,-2.0
-1.8916304,-2.0
-1.8914983,-2.0
-1.8914983,-2.0
-1.8914328,-2.0
-1.8914328,-2.0
-1.8914328,-2.0
-1.8913774,-2.0
-1.8913774,-2.0
-1.8914782,-2.0
-1.8914782,-2.0
-1.8914782,-2.0
-1.8914213,-2.0
-1.8914213,-2.0
-1.8913109,-2.0
-1.8913109,-2.0
-1.8913109,-2.0
-1.8912629,-2.0
-1.8912629,-2.0
-1.891228,-2.0
-1.891228,-2.0
-1.891228,-2.0
-1.891244,-2.0
-1.891244,-2.0
-1.8912443,-2.0
-1.8912443,-2.0
-1.8912443,-2.0
-1.8912346,-2.0
-1.8912346,-2.0
-1.8912071,-2.0
-1.8912071,-2.0
-1.8912071,-2.0
-1.8911612,-2.0
-1.8911612,-2.0
-1.8911409,-2.0
-1.8911409,-2.0
-1.8911409,-2.0
-1.891147,-2.0
-1.891147,-2.0
-1.8911922,-2.0
-1.8911922,-2.0
-1.8911922,-2.0
-1.8913254,-2.0
-1.8913254,-2.0
-1.8916142,-2.0
-1.8916142,-2.0
-1.8916142,-2.0
-1.8918478,-2.0
-1.8918478,-2.0
-1.8918061,-2.0
-1.8918061,-2.0
-1.8918061,-2.0
-1.8918788,-2.0
-1.8918788,-2.0
-1.8920755,-2.0
-1.8920755,-2.0
-1.8920755,-2.0
-1.8924849,-2.0
-1.8924849,-2.0
-1.892647,-2.0
-1.892647,-2.0
-1.892647,-2.0
-1.8927257,-2.0
-1.8927257,-2.0
-1.8927964,-2.0
-1.8927964,-2.0
-1.8927964,-2.0
-1.8926152,-2.0
-1.8926152,-2.0
-1.8924688,-2.0
-1.8924688,-2.0
-1.8924688,-2.0
-1.8922703,-2.0
-1.8922703,-2.0
-1.8924179,-2.0
-1.8924179,-2.0
-1.8924179,-2.0
-1.8762751,-2.0
-1.8762751,-2.0
-1.8780947,-2.0
-1.8780947,-2.0
-1.8780947,-2.0
-1.8720579,-2.0
-1.8720579,-2.0
-1.9148754,-2.0
-1.9148754,-2.0
-1.9148754,-2.0
-1.9177457,-2.0
-1.9177457,-2.0
-1.8718922,-2.0
-1.8718922,-2.0
-1.8718922,-2.0
-1.885165,-2.0
-1.885165,-2.0
-1.9045796,-2.0
-1.9045796,-2.0
-1.9045796,-2.0
-1.912514,-2.0
-1.912514,-2.0
-1.928065,-2.0
-1.928065,-2.0
-1.928065,-2.0
-1.9086471,-2.0
-1.9086471,-2.0
-1.886935,-2.0
-1.886935,-2.0
-1.886935,-2.0
-1.8591444,-2.0
-1.8591444,-2.0
-1.8287868,-2.0
-1.8287868,-2.0
-1.8266172,-2.0
-1.8266172,-2.0
-1.8266172,-2.0
-1.8241825,-2.0
-1.8241825,-2.0
-1.8238437,-2.0
-1.8238437,-2.0
-1.8238437,-2.0
-1.8238379,-2.0
-1.8238379,-2.0
-1.8256425,-2.0
-1.8256425,-2.0
-1.8256425,-2.0
-1.8280019,-2.0
-1.8280019,-2.0
-1.8283107,-2.0
-1.8283107,-2.0
-1.8283107,-2.0
-1.8918818,-2.0
-1.8918818,-2.0
-1.8924968,-2.0
-1.8924968,-2.0
-1.8924968,-2.0
-1.8921189,-2.0
-1.8921189,-2.0
-1.8918031,-2.0
-1.8918031,-2.0
-1.8918031,-2.0
-1.8911875,-2.0
-1.8911875,-2.0
-1.8914683,-2.0
-1.8914683,-2.0
-1.8914683,-2.0
-1.8925366,-2.0
-1.8925366,-2.0
-1.8928366,-2.0
-1.8928366,-2.0
-1.8928366,-2.0
-1.892588,-2.0
-1.892588,-2.0
-1.8922627,-2.0
-1.8922123,-2.0
-1.8922627,-2.0
-1.8924191,-2.0
-1.8924191,-2.0
-1.8924787,-2.0
-1.8924787,-2.0
-1.8924787,-2.0
-1.8924005,-2.0
-1.8924005,-2.0
-1.892199,-2.0
-1.892199,-2.0
-1.892199,-2.0
-1.8921113,-2.0
-1.8921113,-2.0
-1.8916564,-2.0
-1.8916564,-2.0
-1.8916564,-2.0
-1.891616,-2.0
-1.891616,-2.0
-1.8916926,-2.0
-1.8916926,-2.0
-1.8916926,-2.0
-1.8917872,-2.0
-1.8917872,-2.0
-1.8921188,-2.0
-1.8921188,-2.0
-1.8921188,-2.0
-1.892477,-2.0
-1.892477,-2.0
-1.8929393,-2.0
-1.8929393,-2.0
-1.8929393,-2.0
-1.8941276,-2.0
-1.8941276,-2.0
-1.8948094,-2.0
-1.8948094,-2.0
-1.8948094,-2.0
-1.8944632,-2.0
-1.8944632,-2.0
-1.894571,-2.0
-1.894571,-2.0
-1.894571,-2.0
-1.8949026,-2.0
-1.8949026,-2.0
-1.8950125,-2.0
-1.8950125,-2.0
-1.8950125,-2.0
-1.8942329,-2.0
-1.8942329,-2.0
-1.8941187,-2.0
-1.8941187,-2.0
-1.8941187,-2.0
-1.8943477,-2.0
-1.8943477,-2.0
-1.8954548,-2.0
-1.8954548,-2.0
-1.8954548,-2.0
-1.8960079,-2.0
-1.8960079,-2.0
-1.8645722,-2.0
-1.8598461,-2.0
-1.8958993,-2.0
-1.8960744,-2.0
-1.8960553,-2.0
-1.8965874,-2.0
-1.8965874,-2.0
-1.8965874,-2.0
-1.8963463,-2.0
-1.8963463,-2.0
-1.8967992,-2.0
-1.8967992,-2.0
-1.8967992,-2.0
-1.8968544,-2.0
-1.8968544,-2.0
-1.8969744,-2.0
-1.8972266,-2.0
2.0488343,1.5741864626334316
0.81445014,2.436235107722732
-1.897208,-2.0
-1.8969963,-2.0
-1.8969963,-2.0
-1.8969963,-2.0
-1.8973246,-2.0
-1.904193,-2.0
-1.897608,-2.0
-1.897608,-2.0
-1.897608,-2.0
-1.8971604,-2.0
-1.8971604,-2.0
-1.8972588,-2.0
-1.8972588,-2.0
-1.8972588,-2.0
-1.8962123,-2.0
-1.8962123,-2.0
-1.8961861,-2.0
-1.8961861,-2.0
-1.8961861,-2.0
-1.8954642,-2.0
-1.8954642,-2.0
-1.8952335,-2.0
-1.8952335,-2.0
-1.8952335,-2.0
-1.8950641,-2.0
-1.8950641,-2.0
-1.8970029,-2.0
-1.8954384,-2.0
-1.8954384,-2.0
-1.9252762,-2.0
-1.9252762,-2.0
-1.9265575,-2.0
-1.9265575,-2.0
-1.9265575,-2.0
-1.9154661,-2.0
-1.9154661,-2.0
-1.8944578,-2.0
-1.8944578,-2.0
-1.8944578,-2.0
-1.8844762,-2.0
-1.8844762,-2.0
-1.8873184,-2.0
-1.8873184,-2.0
-1.8873184,-2.0
-1.8981717,-2.0
-1.8981717,-2.0
-1.8877373,-2.0
-1.8877373,-2.0
-1.8877373,-2.0
-1.862034,-2.0
-1.8579445,-2.0
-1.8557594,-2.0
-1.8557594,-2.0
-1.8557594,-2.0
-1.8544209,-2.0
-1.8544209,-2.0
-1.8541497,-2.0
-1.8541497,-2.0
-1.8541497,-2.0
-1.8643813,-2.0
-1.8643813,-2.0
-1.8751435,-2.0
-1.8751435,-2.0
-1.8751435,-2.0
-1.9101334,-2.0
-1.9101334,-2.0
-1.8790585,-2.0
-1.8790585,-2.0
-1.8790585,-2.0
-1.8431351,-2.0
-1.8431351,-2.0
-1.8431649,-2.0
-1.8431649,-2.0
-1.8431649,-2.0
-1.8696696,-2.0
-1.8696696,-2.0
-1.8662963,-2.0
-1.8662963,-2.0
-1.8662963,-2.0
-1.8486744,-2.0
-1.8486744,-2.0
-1.8418291,-2.0
-1.8418291,-2.0
-1.8418291,-2.0
-1.8458772,-2.0
-1.8458772,-2.0
-1.8628298,-2.0
-1.8628298,-2.0
-1.8628298,-2.0
-1.8723294,-2.0
-1.8723294,-2.0
-1.8669322,-2.0
-1.8669322,-2.0
-1.8669322,-2.0
-1.8640058,-2.0
-1.8640058,-2.0
-1.8683512,-2.0
-1.8683512,-2.0
-1.8683512,-2.0
-1.9196588,-2.0
-1.9196588,-2.0
-1.9114008,-2.0
-1.9114008,-2.0
-1.9114008,-2.0
-1.9154183,-2.0
-1.9154183,-2.0
-1.8914807,-2.0
-1.8914807,-2.0
-1.8914807,-2.0
-1.9149714,-2.0
-1.9149714,-2.0
-1.9037169,-2.0
-1.9037169,-2.0
-1.9037169,-2.0
-1.9065249,-2.0
-1.9065249,-2.0
-1.89276,-2.0
-1.89276,-2.0
-1.89276,-2.0
-1.8926241,-2.0
-1.8926241,-2.0
-1.895728,-2.0
-1.895728,-2.0
-1.895728,-2.0
-1.8717366,-2.0
-1.8717366,-2.0
-1.8848763,-2.0
-1.8848763,-2.0
-1.8848763,-2.0
-1.9038284,-2.0
-1.9038284,-2.0
-1.8623905,-2.0
-1.912845,-2.0
-1.912845,-2.0
-1.8857911,-2.0
-1.8865175,-2.0
-1.8691983,-2.0
-1.8691983,-2.0
-1.8691983,-2.0
-1.9093212,-2.0
-1.9093212,-2.0
-1.899383,-2.0
-1.899383,-2.0
-1.899383,-2.0
-1.8752785,-2.0
-1.8752785,-2.0
-1.9186022,-2.0
-1.9186022,-2.0
-1.9186022,-2.0
-1.839417,-2.0
-1.8360813,-2.0
-1.8803291,-2.0
-1.8803291,-2.0
-1.8803291,-2.0
-1.9037585,-2.0
-1.9037585,-2.0
-1.9200501,-2.0
-1.9200501,-2.0
-1.9200501,-2.0
-1.922492,-2.0
-1.922492,-2.0
-1.9425571,-2.0
-1.942676,-2.0
-1.942676,-2.0
-1.9550508,-2.0
-1.9554882,-2.0
-1.9615396,-2.0
-1.9615396,-2.0
-1.9615396,-2.0
-1.9728422,-2.0
-1.9728422,-2.0
-1.985291,-2.0
-1.985291,-2.0
-1.985291,-2.0
-1.9746616,-2.0
-1.9746616,-2.0
-1.9669832,-2.0
-1.9669832,-2.0
-1.9669832,-2.0
-1.9535142,-2.0
-1.9535142,-2.0
-1.9333409,-2.0
-1.9333409,-2.0
-1.9333409,-2.0
-1.949592,-2.0
-1.949592,-2.0
-1.945167,-2.0
-1.945167,-2.0
-1.945167,-2.0
-1.9348617,-2.0
-1.9348617,-2.0
-1.9293284,-2.0
-1.9293284,-2.0
-1.9293284,-2.0
-1.9383793,-2.0
-1.9384423,-2.0
-1.9421632,-2.0
-1.9421632,-2.0
-1.9421632,-2.0
-1.9274046,-2.0
-1.9273998,-2.0
-1.9113349,-2.0
-1.9113349,-2.0
-1.9113349,-2.0
-1.8696122,-2.0
-1.8697872,-2.0
-1.8452276,-2.0
-1.847537,-2.0
-1.8537242,-2.0
-1.8492599,-2.0
-1.8492599,-2.0
-1.8544112,-2.0
-1.8544112,-2.0
-1.8544112,-2.0
-1.8648521,-2.0
-1.8743924,-2.0
-1.9204483,-2.0
-1.9250127,-2.0
-1.9250127,-2.0
-1.882423,-2.0
-1.8806244,-2.0
-1.8922858,-2.0
-1.8922858,-2.0
-1.8922858,-2.0
-1.8922826,-2.0
-1.8922826,-2.0
-1.8922707,-2.0
-1.8922707,-2.0
-1.8922707,-2.0
-1.8923429,-2.0
-1.8923429,-2.0
-1.8923908,-2.0
-1.8923908,-2.0
-1.8923908,-2.0
-1.8924881,-2.0
-1.8924881,-2.0
-1.8925245,-2.0
-1.8925245,-2.0
-1.8925245,-2.0
-1.8924935,-2.0
-1.8924935,-2.0
-1.8925165,-2.0
-1.8925165,-2.0
-1.8925165,-2.0
-1.8925384,-2.0
-1.8925384,-2.0
-1.8925713,-2.0
-1.8925713,-2.0
-1.8925713,-2.0
-1.8925061,-2.0
-1.8925061,-2.0
-1.8923991,-2.0
-1.8923991,-2.0
-1.8923991,-2.0
-1.8922249,-2.0
-1.8922249,-2.0
-1.8920037,-2.0
-1.8920037,-2.0
-1.8920037,-2.0
-1.8918781,-2.0
-1.8918781,-2.0
-1.8918198,-2.0
-1.8918198,-2.0
-1.8918198,-2.0
-1.89168,-2.0
-1.89168,-2.0
-1.8915708,-2.0
-1.8915708,-2.0
-1.8915708,-2.0
-1.8328545,-2.0
-1.8328545,-2.0
-1.8915569,-2.0
-1.8915569,-2.0
-1.8915569,-2.0
-1.8310785,-2.0
-1.8310785,-2.0
-1.8297478,-2.0
-1.8297478,-2.0
-1.8297478,-2.0
-1.8316655,-2.0
-1.8316655,-2.0
-1.891551,-2.0
-1.891551,-2.0
-1.891551,-2.0
-1.8393312,-2.0
-1.8393312,-2.0
-1.8403226,-2.0
-1.8403226,-2.0
-1.8403226,-2.0
-1.8377733,-2.0
-1.8377733,-2.0
-1.8338834,-2.0
-1.8338834,-2.0
-1.8338834,-2.0
-1.8333256,-2.0
-1.8333256,-2.0
-1.8337799,-2.0
-1.8337799,-2.0
-1.8337799,-2.0
-1.8342118,-2.0
-1.8342118,-2.0
-1.835344,-2.0
-1.835344,-2.0
-1.835344,-2.0
-1.8366864,-2.0
-1.8366864,-2.0
-1.8361485,-2.0
-1.8361485,-2.0
-1.8361485,-2.0
-1.8915606,-2.0
-1.8915606,-2.0
-1.8916072,-2.0
-1.8916072,-2.0
-1.8916072,-2.0
-1.8916727,-2.0
-1.8916727,-2.0
-1.8917222,-2.0
-1.8917222,-2.0
-1.8917222,-2.0
-1.8916651,-2.0
-1.8916651,-2.0
-1.8441877,-2.0
-1.8441877,-2.0
-1.8441877,-2.0
-1.8485357,-2.0
-1.8485357,-2.0
-1.8512824,-2.0
-1.8512824,-2.0
-1.8512824,-2.0
-1.8531682,-2.0
-1.8531682,-2.0
-1.8916063,-2.0
-1.8916063,-2.0
-1.8916063,-2.0
-1.8917012,-2.0
-1.8917012,-2.0
-1.8917944,-2.0
-1.8917944,-2.0
-1.8917944,-2.0
-1.8919398,-2.0
-1.8919398,-2.0
-1.8920604,-2.0
-1.8920604,-2.0
-1.8920604,-2.0
-1.8922405,-2.0
