Predicted_FRP,FRP_1_days_ago
-1.970114,-2.0
-1.9686906,-2.0
-1.9849824,-2.0
-1.9842508,-2.0
-1.9842508,-2.0
-1.9945084,-2.0
-1.9945084,-2.0
-2.0033493,-2.0
-2.0033493,-2.0
-2.0033493,-2.0
-1.9783049,-2.0
-1.9783049,-2.0
-1.9686599,-2.0
-1.9686599,-2.0
-1.9686599,-2.0
-1.9619584,-2.0
-1.9619584,-2.0
-1.9637966,-2.0
-1.9637966,-2.0
-1.9637966,-2.0
-1.9695687,-2.0
-1.9695687,-2.0
-1.9795455,-2.0
-1.9795455,-2.0
-1.9795455,-2.0
-1.9876814,-2.0
-1.9876814,-2.0
-1.973952,-2.0
-1.973952,-2.0
-1.973952,-2.0
-1.9813447,-2.0
-1.9814268,-2.0
-2.007171,-2.0
-2.007171,-2.0
-2.007171,-2.0
-2.0076492,-2.0
-2.0076492,-2.0
-2.000355,-2.0
-2.000355,-2.0
-2.000355,-2.0
-1.9708076,-2.0
-1.9708076,-2.0
-1.9605722,-2.0
-1.9605722,-2.0
-1.959381,-2.0
-1.9823098,-2.0
-1.9822423,-2.0
-1.969286,-2.0
-1.969286,-2.0
-1.969286,-2.0
-1.9699199,-2.0
-1.9699199,-2.0
-1.9705994,-2.0
-1.9705526,-2.0
-1.9705526,-2.0
-1.9800196,-2.0
-1.9800196,-2.0
-1.9834361,-2.0
-1.9834361,-2.0
-1.9834361,-2.0
-1.9739604,-2.0
-1.9739604,-2.0
-1.9648005,-2.0
-1.9648005,-2.0
-1.9648005,-2.0
-1.9673697,-2.0
-1.9673697,-2.0
-1.9697831,-2.0
-1.9697831,-2.0
-1.9697831,-2.0
-1.9961388,-2.0
-1.9961388,-2.0
-2.0080974,-2.0
-2.0080974,-2.0
-2.0080974,-2.0
-2.0176902,-2.0
-2.0179029,-2.0
-2.0207596,-2.0
-2.0207596,-2.0
-2.02075,-2.0
-2.0084608,-2.0
-2.0081215,-2.0
-2.0156136,-2.0
-2.0156136,-2.0
-2.0156136,-2.0
-2.0143764,-2.0
-2.0143764,-2.0
-2.0093756,-2.0
-2.0093756,-2.0
-2.0093756,-2.0
-2.0011811,-2.0
-2.0011811,-2.0
-1.971439,-2.0
-1.971439,-2.0
-1.971439,-2.0
-1.9828606,-2.0
-1.9828606,-2.0
-1.9914341,-2.0
-1.9914341,-2.0
-1.9914341,-2.0
-1.9969579,-2.0
-1.9969579,-2.0
-1.9790503,-2.0
-1.9790503,-2.0
-1.9790503,-2.0
-1.9038966,-2.0
-1.9038966,-2.0
-1.8623106,-2.0
-1.8623106,-2.0
-1.8623106,-2.0
-1.8500893,-2.0
-1.8500893,-2.0
-1.8505585,-2.0
-1.8505585,-2.0
-1.8505585,-2.0
-1.857192,-2.0
-1.8554184,-2.0
-1.863919,-2.0
-1.863919,-2.0
-1.863919,-2.0
-1.8692869,-2.0
-1.8692869,-2.0
-1.8742926,-2.0
-1.8742926,-2.0
-1.8742926,-2.0
-1.879095,-2.0
-1.879095,-2.0
-1.9174167,-2.0
-1.9174167,-2.0
-1.9174167,-2.0
-1.897176,-2.0
-1.897176,-2.0
-1.8942776,-2.0
-1.8942776,-2.0
-1.8942776,-2.0
-1.8942007,-2.0
-1.8942007,-2.0
-1.8941026,-2.0
-1.8941026,-2.0
-1.8941026,-2.0
-1.8939393,-2.0
-1.8939393,-2.0
-1.8937607,-2.0
-1.8937607,-2.0
-1.8937607,-2.0
-1.8936932,-2.0
-1.8936932,-2.0
-1.8936071,-2.0
-1.8936071,-2.0
-1.8936071,-2.0
-1.8934822,-2.0
-1.8934822,-2.0
-1.8933297,-2.0
-1.8933297,-2.0
-1.8933297,-2.0
-1.893193,-2.0
-1.893193,-2.0
-1.8930988,-2.0
-1.8930988,-2.0
-1.8930988,-2.0
-1.8929883,-2.0
-1.8155508,-2.0
-1.892897,-2.0
-1.892897,-2.0
-1.892897,-2.0
-1.8927839,-2.0
-1.8927839,-2.0
-1.8926703,-2.0
-1.8926703,-2.0
-1.8926703,-2.0
-1.8925526,-2.0
-1.8925526,-2.0
-1.8924471,-2.0
-1.8924471,-2.0
-1.8924471,-2.0
-1.8923645,-2.0
-1.8923645,-2.0
-1.892304,-2.0
-1.892304,-2.0
-1.892304,-2.0
-1.8923054,-2.0
-1.8923054,-2.0
-1.8922745,-2.0
-1.8922745,-2.0
-1.8922745,-2.0
-1.8922944,-2.0
-1.8922944,-2.0
-1.8922842,-2.0
-1.8922842,-2.0
-1.8922842,-2.0
-1.8920996,-2.0
-1.8920996,-2.0
-1.8919846,-2.0
-1.8919846,-2.0
-1.8919846,-2.0
-1.8919502,-2.0
-1.8919502,-2.0
-1.8918989,-2.0
-1.8918989,-2.0
-1.8918989,-2.0
-1.8919365,-2.0
-1.8919365,-2.0
-1.8918858,-2.0
-1.8918858,-2.0
-1.8918858,-2.0
-1.8917799,-2.0
-1.8917799,-2.0
-1.8917165,-2.0
-1.8917165,-2.0
-1.8917165,-2.0
-1.8916832,-2.0
-1.8916832,-2.0
-1.8916929,-2.0
-1.8916929,-2.0
-1.8916929,-2.0
-1.8917174,-2.0
-1.8917174,-2.0
-1.8917948,-2.0
-1.8917948,-2.0
-1.8917948,-2.0
-1.8918228,-2.0
-1.8918228,-2.0
-1.8918153,-2.0
-1.8918153,-2.0
-1.8918153,-2.0
-1.8917778,-2.0
-1.8917778,-2.0
-1.891791,-2.0
-1.891791,-2.0
-1.891791,-2.0
-1.8918308,-2.0
-1.8918308,-2.0
-1.8918064,-2.0
-1.8918064,-2.0
-1.8918064,-2.0
-1.891836,-2.0
-1.891836,-2.0
-1.7450354,-2.0
-1.8918352,-2.0
-1.8918352,-2.0
-1.8917773,-2.0
-1.8917773,-2.0
-1.8918235,-2.0
-1.8918235,-2.0
-1.8918235,-2.0
-1.8917719,-2.0
-1.8917719,-2.0
-1.8916802,-2.0
-1.8916802,-2.0
-1.8916802,-2.0
-1.891544,-2.0
-1.891544,-2.0
-1.8913723,-2.0
-1.8913723,-2.0
-1.8913723,-2.0
-1.89138,-2.0
-1.89138,-2.0
-1.8913733,-2.0
-1.8913733,-2.0
-1.8913733,-2.0
-1.8913313,-2.0
-1.8913313,-2.0
-1.897119,-2.0
-1.897119,-2.0
-1.897119,-2.0
-1.8821968,-2.0
-1.8821968,-2.0
-1.8589003,-2.0
-1.8589003,-2.0
-1.8589003,-2.0
-1.8588562,-2.0
-1.8588562,-2.0
-1.8537946,-2.0
-1.8537946,-2.0
-1.8537946,-2.0
-1.8483039,-2.0
-1.8483039,-2.0
-1.8414087,-2.0
-1.8414087,-2.0
-1.8426185,-2.0
-1.8411238,-2.0
-1.8411238,-2.0
-1.8389522,-2.0
-1.8389522,-2.0
-1.8389522,-2.0
-1.8385127,-2.0
-1.8467205,-2.0
-1.8592058,-2.0
-1.8592058,-2.0
-1.8592058,-2.0
-1.8576418,-2.0
-1.8356615,-2.0
-1.843406,-2.0
-1.853023,-2.0
-1.853023,-2.0
-1.8477803,-2.0
-1.8361377,-2.0
-1.8367952,-2.0
-1.8388933,-2.0
-1.8279266,-2.0
-1.8379261,-2.0
-1.8481971,-2.0
-1.845029,-2.0
-1.845029,-2.0
-1.8283685,-2.0
-1.8363378,-2.0
-1.8289757,-2.0
-1.8321354,-2.0
-1.8335207,-2.0
-1.8321354,-2.0
-1.8306055,-2.0
-1.8306055,-2.0
-1.8275353,-2.0
-1.8275353,-2.0
-1.8275353,-2.0
-1.8328958,-2.0
-1.843506,-2.0
-1.8469045,-2.0
-1.8469045,-2.0
-1.8469045,-2.0
-1.8529041,-2.0
-1.8529041,-2.0
-1.8657227,-2.0
-1.8657227,-2.0
-1.8657227,-2.0
-1.890682,-2.0
-1.890682,-2.0
-1.9131529,-2.0
-1.9131529,-2.0
-1.9151666,-2.0
-1.8914557,-2.0
-1.8916858,-2.0
-1.8919837,-2.0
-1.8919837,-2.0
-1.8919837,-2.0
-1.8922,-2.0
-1.8922,-2.0
-1.8924953,-2.0
-1.8924953,-2.0
-1.8924953,-2.0
-1.8926392,-2.0
-1.8926392,-2.0
-1.8929572,-2.0
-1.8929572,-2.0
-1.8929572,-2.0
-1.8935217,-2.0
-1.8935217,-2.0
-1.8935859,-2.0
-1.8935859,-2.0
-1.8935859,-2.0
-1.8932967,-2.0
-1.8932967,-2.0
-1.8932017,-2.0
-1.8932017,-2.0
-1.8932017,-2.0
-1.8929129,-2.0
-1.8929129,-2.0
-1.8926462,-2.0
-1.8926462,-2.0
-1.8926462,-2.0
-1.8927419,-2.0
-1.8927419,-2.0
-1.8925446,-2.0
-1.8925446,-2.0
-1.8925446,-2.0
-1.8920326,-2.0
-1.8920326,-2.0
-1.8915174,-2.0
-1.8915174,-2.0
-1.8915174,-2.0
-1.891429,-2.0
-1.891429,-2.0
-1.8913656,-2.0
-1.8913656,-2.0
-1.8913656,-2.0
-1.8912829,-2.0
-1.8912829,-2.0
-1.8912051,-2.0
-1.8912051,-2.0
-1.8912051,-2.0
-1.8911574,-2.0
-1.8911574,-2.0
-1.8911122,-2.0
-1.8911122,-2.0
-1.8911122,-2.0
-1.8910873,-2.0
-1.8910873,-2.0
-1.891049,-2.0
-1.891049,-2.0
-1.891049,-2.0
-1.8070065,-2.0
-1.8070065,-2.0
-1.8080282,-2.0
-1.8080282,-2.0
-1.8080282,-2.0
-1.8910273,-2.0
-1.8910273,-2.0
-1.891044,-2.0
-1.891044,-2.0
-1.891044,-2.0
-1.8508523,-2.0
-1.8508523,-2.0
-1.8680508,-2.0
-1.8680508,-2.0
-1.8680508,-2.0
-1.8665092,-2.0
-1.8665092,-2.0
-1.8652585,-2.0
-1.8652585,-2.0
-1.8652585,-2.0
-1.8640579,-2.0
-1.8640579,-2.0
-1.8707743,-2.0
-1.8707743,-2.0
-1.8707743,-2.0
-1.8756638,-2.0
-1.8756638,-2.0
-1.8681383,-2.0
-1.8681383,-2.0
-1.8681383,-2.0
-1.8575861,-2.0
-1.8575861,-2.0
-1.8643317,-2.0
-1.8643317,-2.0
-1.8643317,-2.0
-1.8681324,-2.0
-1.8681324,-2.0
-1.8625274,-2.0
-1.8625274,-2.0
-1.8625274,-2.0
-1.8514845,-2.0
-1.8514845,-2.0
-1.8519719,-2.0
-1.8519719,-2.0
-1.8519719,-2.0
-1.8641948,-2.0
-1.8641948,-2.0
-1.8627801,-2.0
-1.8627801,-2.0
-1.8627801,-2.0
-1.8586695,-2.0
-1.8586695,-2.0
-1.8554801,-2.0
-1.8554801,-2.0
-1.8554801,-2.0
-1.8559995,-2.0
-1.8559995,-2.0
-1.8573189,-2.0
-1.8573189,-2.0
-1.8573189,-2.0
-1.8581023,-2.0
-1.8581023,-2.0
-1.8673868,-2.0
-1.8673868,-2.0
-1.8673868,-2.0
-1.8745843,-2.0
-1.8745843,-2.0
-1.8734009,-2.0
-1.8734009,-2.0
-1.8734009,-2.0
-1.8762009,-2.0
-1.8762009,-2.0
-1.8818133,-2.0
-1.8818133,-2.0
-1.8818133,-2.0
-1.8881279,-2.0
-1.8881279,-2.0
-1.8919994,-2.0
-1.8919994,-2.0
-1.8919994,-2.0
-1.8974378,-2.0
-1.8974378,-2.0
-1.9011378,-2.0
-1.9011378,-2.0
-1.9011378,-2.0
-1.9010928,-2.0
-1.9010928,-2.0
-1.9354652,-2.0
-1.9354652,-2.0
-1.9354652,-2.0
-1.953094,-2.0
-1.953094,-2.0
-1.9249771,-2.0
-1.9249771,-2.0
-1.9249771,-2.0
-1.9281411,-2.0
-1.9281411,-2.0
-1.9567499,-2.0
-1.9567499,-2.0
-1.9567499,-2.0
-1.9604903,-2.0
-1.9604903,-2.0
-1.8122447,-2.0
-1.8122447,-2.0
-1.8107183,-2.0
-1.8107183,-2.0
-1.8107183,-2.0
-1.8079033,-2.0
-1.8079033,-2.0
-1.8069735,-2.0
-1.8069735,-2.0
-1.8069735,-2.0
-1.8097919,-2.0
-1.8097919,-2.0
-1.8201123,-2.0
-1.8201123,-2.0
-1.8201123,-2.0
-1.828718,-2.0
-1.828718,-2.0
-1.8311976,-2.0
-1.8311976,-2.0
-1.8311976,-2.0
-1.8374938,-2.0
-1.8374938,-2.0
-1.8464067,-2.0
-1.8464067,-2.0
-1.8464067,-2.0
-1.8514144,-2.0
-1.8514144,-2.0
-1.8514483,-2.0
-1.8514483,-2.0
-1.8514483,-2.0
-1.891468,-2.0
-1.891468,-2.0
-1.8612107,-2.0
-1.8612107,-2.0
-1.8612107,-2.0
-1.8914009,-2.0
-1.8914009,-2.0
-1.8914367,-2.0
-1.8914367,-2.0
-1.8914367,-2.0
-1.8913823,-2.0
-1.8913823,-2.0
-1.8911681,-2.0
-1.8911681,-2.0
-1.8911681,-2.0
-1.8912011,-2.0
-1.8912011,-2.0
-1.8913382,-2.0
-1.8913382,-2.0
-1.8913382,-2.0
-1.8919133,-2.0
-1.8919133,-2.0
-1.8762913,-2.0
-1.8756824,-2.0
-1.8756824,-2.0
-1.9242963,-2.0
-1.9097084,-2.0
-1.9002622,-2.0
-1.8862374,-2.0
-1.8819275,-2.0
-1.8561134,-2.0
-1.8552976,-2.0
-1.8887266,-2.0
-1.8937423,-2.0
-1.7684569,-2.0
-1.8948556,-2.0
-1.8948556,-2.0
-1.8793668,-2.0
-1.8793668,-2.0
-1.8757691,-2.0
-1.876435,-2.0
-1.8801897,-2.0
-1.8788333,-2.0
-1.8788333,-2.0
-1.8788333,-2.0
-1.9304228,-2.0
-1.9314731,-2.0
-1.9039592,-2.0
-1.9039592,-2.0
-1.9039592,-2.0
-1.9170544,-2.0
-1.9170544,-2.0
-1.9116386,-2.0
-1.9116386,-2.0
-1.9116386,-2.0
-1.9551057,-2.0
-1.9551057,-2.0
-1.962532,-2.0
-1.962532,-2.0
-1.962532,-2.0
-1.9644672,-2.0
-1.9644672,-2.0
-1.9815309,-2.0
-1.9783239,-2.0
-1.9785769,-2.0
-1.9946252,-2.0
-1.9940017,-2.0
-1.9661839,-2.0
-1.9661839,-2.0
-1.9667964,-2.0
-1.9643391,-2.0
-1.9643391,-2.0
-1.9720803,-2.0
-1.9724377,-2.0
-1.9724377,-2.0
-1.9686906,-2.0
-1.9686906,-2.0
-1.9849824,-2.0
-1.9842508,-2.0
-1.9842508,-2.0
-1.9945084,-2.0
-1.9955837,-2.0
-2.0033493,-2.0
-2.0033493,-2.0
-2.0033493,-2.0
-1.9782908,-2.0
-1.9783049,-2.0
-1.9686599,-2.0
-1.9686599,-2.0
-1.9686599,-2.0
-1.9622303,-2.0
-1.9619584,-2.0
-1.9637966,-2.0
-1.9637966,-2.0
-1.9637966,-2.0
-1.9695687,-2.0
-1.9695687,-2.0
-1.9795455,-2.0
-1.9795455,-2.0
-1.9795455,-2.0
-1.9876814,-2.0
-1.9876814,-2.0
-1.9742478,-2.0
-1.973952,-2.0
-1.973952,-2.0
-1.9813447,-2.0
-1.9813447,-2.0
-2.007171,-2.0
-2.007171,-2.0
-2.007171,-2.0
-2.0076492,-2.0
-2.0076492,-2.0
-2.000355,-2.0
-2.000355,-2.0
-2.000355,-2.0
-1.9708076,-2.0
-1.9708076,-2.0
-1.9605722,-2.0
-1.9605722,-2.0
-1.959381,-2.0
-1.9823098,-2.0
-1.9822423,-2.0
-1.969286,-2.0
-1.969286,-2.0
-1.969286,-2.0
-1.9699199,-2.0
-1.9699852,-2.0
-1.9705994,-2.0
-1.9705994,-2.0
-1.9705994,-2.0
-1.9800888,-2.0
-1.9800888,-2.0
-1.9834361,-2.0
-1.9834361,-2.0
-1.9834361,-2.0
-1.9739604,-2.0
-1.9739604,-2.0
-1.9648005,-2.0
-1.9648005,-2.0
-1.9648005,-2.0
-1.9673697,-2.0
-1.9673697,-2.0
-1.9697831,-2.0
-1.9697831,-2.0
-1.9697831,-2.0
-1.9961388,-2.0
-1.9961388,-2.0
-2.0080974,-2.0
-2.0080974,-2.0
-2.0080974,-2.0
-2.0179029,-2.0
-2.0179029,-2.0
-2.02075,-2.0
-2.0207596,-2.0
-2.0207596,-2.0
-2.0084608,-2.0
-2.0081215,-2.0
-2.0156136,-2.0
-2.0156136,-2.0
-2.0156136,-2.0
-2.0143764,-2.0
-2.0143764,-2.0
-2.0093756,-2.0
-2.0093756,-2.0
-2.0093756,-2.0
-2.0011811,-2.0
-2.0011811,-2.0
-1.971439,-2.0
-1.971439,-2.0
-1.971439,-2.0
-1.9828606,-2.0
-1.9828606,-2.0
-1.9914341,-2.0
-1.9914341,-2.0
-1.9914341,-2.0
-1.9969579,-2.0
-1.9969579,-2.0
-1.9790503,-2.0
-1.9790503,-2.0
-1.9790503,-2.0
-1.9038966,-2.0
-1.9038966,-2.0
-1.8623106,-2.0
-1.8623106,-2.0
-1.8623106,-2.0
-1.8500893,-2.0
-1.8500893,-2.0
-1.8505585,-2.0
-1.8505585,-2.0
-1.8505585,-2.0
-1.857192,-2.0
-1.857192,-2.0
-1.863919,-2.0
-1.863919,-2.0
-1.863919,-2.0
-1.8692869,-2.0
-1.8692869,-2.0
-1.8742926,-2.0
-1.8742926,-2.0
-1.8742926,-2.0
-1.8761859,-2.0
-1.8761859,-2.0
-1.9138147,-2.0
-1.9138147,-2.0
-1.9138147,-2.0
-1.898473,-2.0
-1.898473,-2.0
-1.8942776,-2.0
-1.8942776,-2.0
-1.8942776,-2.0
-1.8942007,-2.0
-1.8942007,-2.0
-1.8941026,-2.0
-1.8941026,-2.0
-1.8941026,-2.0
-1.8939393,-2.0
-1.8939393,-2.0
-1.8937607,-2.0
-1.8937607,-2.0
-1.8937607,-2.0
-1.8936932,-2.0
-1.8936932,-2.0
-1.8936071,-2.0
-1.8936071,-2.0
-1.8936071,-2.0
-1.8934822,-2.0
-1.8934822,-2.0
-1.8933297,-2.0
-1.8933297,-2.0
-1.8933297,-2.0
-1.893193,-2.0
-1.893193,-2.0
-1.8930988,-2.0
-1.8930988,-2.0
-1.8930988,-2.0
-1.8929851,-2.0
-1.8133396,-2.0
-1.892897,1.2040738635619488
-1.892897,-2.0
-1.892897,-2.0
-1.8927839,-2.0
-1.8927839,-2.0
-1.8926703,-2.0
-1.8926703,-2.0
-1.8926703,-2.0
-1.8925526,-2.0
-1.8925526,-2.0
-1.8924471,-2.0
-1.8924471,-2.0
-1.8924471,-2.0
-1.8923645,-2.0
-1.8923645,-2.0
-1.8360965,-2.0
-1.8692144,-2.0
-1.892304,-2.0
-1.8923054,-2.0
-1.8923054,-2.0
-1.8922745,-2.0
-1.8922745,-2.0
-1.8922745,-2.0
-1.8922944,-2.0
-1.8922944,-2.0
-1.8922842,-2.0
-1.8922842,-2.0
-1.8922842,-2.0
-1.8920996,-2.0
-1.8920996,-2.0
-1.8919846,-2.0
-1.8919846,-2.0
-1.8919846,-2.0
-1.8919502,-2.0
-1.8919502,-2.0
-1.8918989,-2.0
-1.8918989,-2.0
-1.8918989,-2.0
-1.8919365,-2.0
-1.8919365,-2.0
-1.8918858,-2.0
-1.8918858,-2.0
-1.8918858,-2.0
-1.8917799,-2.0
-1.8917799,-2.0
-1.8917165,-2.0
-1.8917165,-2.0
-1.8917165,-2.0
-1.8916832,-2.0
-1.8916832,-2.0
-1.8916929,-2.0
-1.8916929,-2.0
-1.8916929,-2.0
-1.8917174,-2.0
-1.8917174,-2.0
-1.8917948,-2.0
-1.8917948,-2.0
-1.8917948,-2.0
-1.8918228,-2.0
-1.8918228,-2.0
-1.8918153,-2.0
-1.8918153,-2.0
-1.8918153,-2.0
-1.8917778,-2.0
-1.8917778,-2.0
-1.891791,-2.0
-1.891791,-2.0
-1.891791,-2.0
-1.8918308,-2.0
-1.8918308,-2.0
-1.8918064,-2.0
-1.8918064,-2.0
-1.8918064,-2.0
-1.891836,-2.0
-1.891836,-2.0
-1.8918352,-2.0
-1.8918352,-2.0
-1.8918352,-2.0
-1.8917773,-2.0
-1.8917773,-2.0
-1.8918235,-2.0
-1.8918235,-2.0
-1.8918235,-2.0
-1.8917719,-2.0
-1.8917719,-2.0
-1.8916802,-2.0
-1.8916802,-2.0
-1.8916802,-2.0
-1.891544,-2.0
-1.891544,-2.0
-1.8913723,-2.0
-1.8913723,-2.0
-1.8913723,-2.0
-1.89138,-2.0
-1.89138,-2.0
-1.8913733,-2.0
-1.8913733,-2.0
-1.8913733,-2.0
-1.8913313,-2.0
-1.8913313,-2.0
-1.897119,-2.0
-1.8928343,-2.0
-1.897119,-2.0
-1.8821968,-2.0
-1.8821968,-2.0
-1.8589003,-2.0
-1.8589003,-2.0
-1.8589003,-2.0
-1.8588562,-2.0
-1.8588562,-2.0
-1.8537946,-2.0
-1.8537946,-2.0
-1.8537946,-2.0
-1.8483039,-2.0
-1.8483039,-2.0
-1.8426185,-2.0
-1.8426185,-2.0
-1.8426185,-2.0
-1.8457651,-2.0
-1.8411238,-2.0
-1.8389522,-2.0
-1.8464928,-2.0
-1.8389522,-2.0
-1.8349049,-2.0
-1.8553269,-2.0
-1.8592058,-2.0
-1.8592058,-2.0
-1.8592058,-2.0
-1.8576418,-2.0
-1.8576418,-2.0
-1.843406,-2.0
-1.843406,-2.0
-1.8322268,-2.0
-1.8477803,-2.0
-1.8278688,-2.0
-1.8367952,-2.0
-1.8367952,-2.0
-1.8367952,-2.0
-1.8298997,-2.0
-1.8379261,-2.0
-1.835686,-2.0
-1.835686,-2.0
-1.8283685,-2.0
-1.8289757,-2.0
-1.8289757,-2.0
-1.8321354,-2.0
-1.8321354,-2.0
-1.8321354,-2.0
-1.8306055,-2.0
-1.8306055,-2.0
-1.8275353,-2.0
-1.8275353,-2.0
-1.8275353,-2.0
-1.8328958,-2.0
-1.8328958,-2.0
-1.8469045,-2.0
-1.8469045,-2.0
-1.8469045,-2.0
-1.8529041,-2.0
-1.8529041,-2.0
-1.8657227,-2.0
-1.8657227,-2.0
-1.8657227,-2.0
-1.890682,-2.0
-1.890682,-2.0
-1.9131529,-2.0
-1.9131529,-2.0
-1.9131529,-2.0
-1.8919295,-2.0
-1.8919295,-2.0
-1.8919837,-2.0
-1.8919837,-2.0
-1.8919837,-2.0
-1.8922,-2.0
-1.8922,-2.0
-1.8924953,-2.0
-1.8924953,-2.0
-1.8924953,-2.0
-1.8926392,-2.0
-1.8926392,-2.0
-1.8929572,-2.0
-1.8929572,-2.0
-1.8929572,-2.0
-1.8935217,-2.0
-1.8935217,-2.0
-1.8935859,-2.0
-1.8935859,-2.0
-1.8935859,-2.0
-1.8932967,-2.0
-1.8932967,-2.0
-1.8932017,-2.0
-1.8932017,-2.0
-1.8932017,-2.0
-1.8929129,-2.0
-1.8929129,-2.0
-1.8926462,-2.0
-1.8926462,-2.0
-1.8926462,-2.0
-1.8927419,-2.0
-1.8927419,-2.0
-1.8925446,-2.0
-1.8925446,-2.0
-1.8925446,-2.0
-1.8920326,-2.0
-1.8920326,-2.0
-1.8915174,-2.0
-1.8915174,-2.0
-1.8915174,-2.0
-1.891429,-2.0
-1.891429,-2.0
-1.8913656,-2.0
-1.8913656,-2.0
-1.8913656,-2.0
-1.8912829,-2.0
-1.8912829,-2.0
-1.8912051,-2.0
-1.8912051,-2.0
-1.8912051,-2.0
-1.8911574,-2.0
-1.8911574,-2.0
-1.8911122,-2.0
-1.8911122,-2.0
-1.8911122,-2.0
-1.8910873,-2.0
-1.8910873,-2.0
-1.891049,-2.0
-1.891049,-2.0
-1.891049,-2.0
-1.8070065,-2.0
-1.8070065,-2.0
-1.8080282,-2.0
-1.8080282,-2.0
-1.8080282,-2.0
-1.8910273,-2.0
-1.8910273,-2.0
-1.891044,-2.0
-1.891044,-2.0
-1.891044,-2.0
-1.8508523,-2.0
-1.8508523,-2.0
-1.8680508,-2.0
-1.8680508,-2.0
-1.8680508,-2.0
-1.8665092,-2.0
-1.8665092,-2.0
-1.8652585,-2.0
-1.8652585,-2.0
-1.8652585,-2.0
-1.8640579,-2.0
-1.8640579,-2.0
-1.8707743,-2.0
-1.8707743,-2.0
-1.8707743,-2.0
-1.8756638,-2.0
-1.8756638,-2.0
-1.8681383,-2.0
-1.8681383,-2.0
-1.8681383,-2.0
-1.8575861,-2.0
-1.8575861,-2.0
-1.8643317,-2.0
-1.8643317,-2.0
-1.8643317,-2.0
-1.8681324,-2.0
-1.8681324,-2.0
-1.8625274,-2.0
-1.8625274,-2.0
-1.8625274,-2.0
-1.8514845,-2.0
-1.8514845,-2.0
-1.8519719,-2.0
-1.8519719,-2.0
-1.8519719,-2.0
-1.8641948,-2.0
-1.8641948,-2.0
-1.8627801,-2.0
-1.8627801,-2.0
-1.8627801,-2.0
-1.8586695,-2.0
-1.8586695,-2.0
-1.8554801,-2.0
-1.8554801,-2.0
-1.8554801,-2.0
-1.8559995,-2.0
-1.8559995,-2.0
-1.8573189,-2.0
-1.8573189,-2.0
-1.8573189,-2.0
-1.8581023,-2.0
-1.8581023,-2.0
-1.8673868,-2.0
-1.8673868,-2.0
-1.8673868,-2.0
-1.8745843,-2.0
-1.8745843,-2.0
-1.8734009,-2.0
-1.8734009,-2.0
-1.8734009,-2.0
-1.8762009,-2.0
-1.8762009,-2.0
-1.8818133,-2.0
-1.8818133,-2.0
-1.8818133,-2.0
-1.8881279,-2.0
-1.8881279,-2.0
-1.8919994,-2.0
-1.8919994,-2.0
-1.8919994,-2.0
-1.8974378,-2.0
-1.8974378,-2.0
-1.9011378,-2.0
-1.9011378,-2.0
-1.9011378,-2.0
-1.9010928,-2.0
-1.9010928,-2.0
-1.9354652,-2.0
-1.9354652,-2.0
-1.9354652,-2.0
-1.953094,-2.0
-1.953094,-2.0
-1.9249771,-2.0
-1.9249771,-2.0
-1.9249771,-2.0
-1.9281411,-2.0
-1.9281411,-2.0
-1.9567499,-2.0
-1.9567499,-2.0
-1.9567499,-2.0
-1.9604903,-2.0
-1.9604903,-2.0
-1.8142059,-2.0
-1.8142059,-2.0
-1.8119256,-2.0
-1.8119256,-2.0
-1.8119256,-2.0
-1.8099895,-2.0
-1.8099895,-2.0
-1.8071091,-2.0
-1.8071091,-2.0
-1.8071091,-2.0
-1.8063217,-2.0
-1.8063217,-2.0
-1.8133582,-2.0
-1.8133582,-2.0
-1.8133582,-2.0
-1.8250597,-2.0
-1.8250597,-2.0
-1.8322551,-2.0
-1.8322551,-2.0
-1.8322551,-2.0
-1.8370991,-2.0
-1.8370991,-2.0
-1.8474789,-2.0
-1.8474789,-2.0
-1.8474789,-2.0
-1.8545293,-2.0
-1.8545293,-2.0
-1.8580711,-2.0
-1.8580711,-2.0
-1.8580711,-2.0
-1.8914609,-2.0
-1.8914609,-2.0
-1.891462,-2.0
-1.891462,-2.0
-1.891462,-2.0
-1.8914783,-2.0
-1.8914783,-2.0
-1.8912599,-2.0
-1.8912599,-2.0
-1.8912599,-2.0
-1.8911878,-2.0
-1.8911878,-2.0
-1.8911684,-2.0
-1.8911684,-2.0
-1.8911684,-2.0
-1.8912266,-2.0
-1.8912266,-2.0
-1.891433,-2.0
-1.891433,-2.0
-1.891433,-2.0
-1.8922287,-2.0
-1.8922287,-2.0
-1.9100174,-2.0
-1.9100174,-2.0
-1.9100174,-2.0
-1.9152596,-2.0
-1.9152596,-2.0
-1.9176967,-2.0
-1.9176967,-2.0
-1.904919,-2.0
-1.8754292,-2.0
-1.8754292,-2.0
-1.880924,-2.0
-1.880924,-2.0
-1.880924,-2.0
-1.8736589,-2.0
-1.8736589,-2.0
-1.8717434,-2.0
-1.8717434,-2.0
-1.8717434,-2.0
-1.8796726,-2.0
-1.8796726,-2.0
-1.8780141,-2.0
-1.8780141,-2.0
-1.8738811,-2.0
-1.8983622,-2.0
-1.8983622,-2.0
-1.9119785,-2.0
-1.9119785,-2.0
-1.9119785,-2.0
-1.9237473,-2.0
-1.9237473,-2.0
-1.9304522,-2.0
-1.9304522,-2.0
-1.9304522,-2.0
-1.9627395,-2.0
-1.9627881,-2.0
