Predicted_FRP,FRP_1_days_ago
-1.8723266,-2.0
-1.8752745,-2.0
-1.8752745,-2.0
-1.8752745,-2.0
-1.8772709,-2.0
-1.8772709,-2.0
-1.8823377,-2.0
-1.8823377,-2.0
-1.8823377,-2.0
-1.8868728,-2.0
-1.8868728,-2.0
-1.8836944,-2.0
-1.8836944,-2.0
-1.8836944,-2.0
-1.8809721,-2.0
-1.8809721,-2.0
-1.8771656,-2.0
-1.8771656,-2.0
-1.8771656,-2.0
-1.9255832,-2.0
-1.9255832,-2.0
-1.8733393,-2.0
-1.8734388,-2.0
-1.8733758,-2.0
-1.8946553,-2.0
-1.8947781,-2.0
-1.8956084,-2.0
-1.8956084,-2.0
-1.8956084,-2.0
-1.8954085,-2.0
-1.8954085,-2.0
-1.8953424,-2.0
-1.8953424,-2.0
-1.8953424,-2.0
-1.8952446,-2.0
-1.8952446,-2.0
-1.8950678,-2.0
-1.8950678,-2.0
-1.8950678,-2.0
-1.894945,-2.0
-1.894945,-2.0
-1.8947772,-2.0
-1.8947772,-2.0
-1.8947772,-2.0
-1.8945599,-2.0
-1.8945599,-2.0
-1.8944896,-2.0
-1.8944896,-2.0
-1.8944896,-2.0
-1.8945044,-2.0
-1.8945044,-2.0
-1.8944404,-2.0
-1.8944404,-2.0
-1.8944404,-2.0
-1.8943049,-2.0
-1.8943049,-2.0
-1.8941483,-2.0
-1.8941483,-2.0
-1.8941483,-2.0
-1.8939955,-2.0
-1.8939955,-2.0
-1.8938421,-2.0
-1.8938421,-2.0
-1.8938421,-2.0
-1.893734,-2.0
-1.893734,-2.0
-1.8936176,-2.0
-1.8936176,-2.0
-1.8936176,-2.0
-1.8934916,-2.0
-1.8934916,-2.0
-1.8933672,-2.0
-1.8933672,-2.0
-1.8933672,-2.0
-1.8932352,-2.0
-1.8932352,-2.0
-1.8931276,-2.0
-1.8931276,-2.0
-1.8931276,-2.0
-1.893015,-2.0
-1.893015,-2.0
-1.892894,-2.0
-1.892894,-2.0
-1.892894,-2.0
-1.892785,-2.0
-1.892785,-2.0
-1.8926972,-2.0
-1.8926972,-2.0
-1.8926972,-2.0
-1.8925519,-2.0
-1.8925519,-2.0
-1.8924363,-2.0
-1.8924363,-2.0
-1.8924363,-2.0
-1.8924817,-2.0
-1.8924817,-2.0
-1.8925191,-2.0
-1.8925191,-2.0
-1.8925191,-2.0
-1.8923724,-2.0
-1.8923724,-2.0
-1.8922774,-2.0
-1.8922774,-2.0
-1.8922774,-2.0
-1.8921267,-2.0
-1.8921267,-2.0
-1.8919839,-2.0
-1.8919839,-2.0
-1.8919839,-2.0
-1.8920298,-2.0
-1.8920298,-2.0
-1.8920842,-2.0
-1.8920842,-2.0
-1.8920842,-2.0
-1.8921115,-2.0
-1.8921115,-2.0
-1.892147,-2.0
-1.892147,-2.0
-1.892147,-2.0
-1.8921669,-2.0
-1.8921669,-2.0
-1.8920604,-2.0
-1.8920604,-2.0
-1.8920604,-2.0
-1.8920188,-2.0
-1.8920188,-2.0
-1.8919967,-2.0
-1.8919967,-2.0
-1.8919967,-2.0
-1.8919461,-2.0
-1.8919461,-2.0
-1.8919262,-2.0
-1.8919262,-2.0
-1.8919262,-2.0
-1.8919606,-2.0
-1.8919606,-2.0
-1.8919927,-2.0
-1.8919927,-2.0
-1.8919927,-2.0
-1.8919679,-2.0
-1.8919679,-2.0
-1.8919144,-2.0
-1.8919144,-2.0
-1.8919144,-2.0
-1.8918486,-2.0
-1.8918486,-2.0
-1.8917885,-2.0
-1.8917885,-2.0
-1.8917885,-2.0
-1.8917743,-2.0
-1.8917743,-2.0
-1.8918102,-2.0
-1.8918102,-2.0
-1.8918102,-2.0
-1.8918716,-2.0
-1.8918716,-2.0
-1.891885,-2.0
-1.891885,-2.0
-1.891885,-2.0
-1.8918728,-2.0
-1.8918728,-2.0
-1.8918836,-2.0
-1.8918836,-2.0
-1.8918836,-2.0
-1.8917773,-2.0
-1.8917773,-2.0
-1.8917266,-2.0
-1.8917266,-2.0
-1.8917266,-2.0
-1.8913527,-2.0
-1.8913527,-2.0
-1.9087288,-2.0
-1.9087288,-2.0
-1.9087288,-2.0
-1.9037738,-2.0
-1.9037738,-2.0
-1.8917859,-2.0
-1.8917859,-2.0
-1.8917859,-2.0
-1.8917195,-2.0
-1.8917195,-2.0
-1.891743,-2.0
-1.891743,-2.0
-1.891743,-2.0
-1.8918287,-2.0
-1.8918287,-2.0
-1.8918356,-2.0
-1.8918356,-2.0
-1.8918356,-2.0
-1.8917309,-2.0
-1.8917309,-2.0
-1.8916667,-2.0
-1.8916667,-2.0
-1.8916667,-2.0
-1.8915431,-2.0
-1.8915431,-2.0
-1.8705149,-2.0
-1.8705149,-2.0
-1.8705149,-2.0
-1.8728161,-2.0
-1.8728161,-2.0
-1.8777127,-2.0
-1.8777127,-2.0
-1.8777127,-2.0
-1.8794551,-2.0
-1.8794551,-2.0
-1.8790143,-2.0
-1.8790143,-2.0
-1.8790143,-2.0
-1.8764396,-2.0
-1.8764396,-2.0
-1.891633,-2.0
-1.891633,-2.0
-1.891633,-2.0
-1.8917022,-2.0
-1.8917022,-2.0
-1.8918006,-2.0
-1.8918006,-2.0
-1.8918006,-2.0
-1.8918464,-2.0
-1.8918464,-2.0
-1.8918446,-2.0
-1.8918446,-2.0
-1.8918446,-2.0
-1.8908142,-2.0
-1.8908142,-2.0
-1.899357,-2.0
-1.899357,-2.0
-1.899357,-2.0
-1.924034,-2.0
-1.924034,-2.0
-1.9174432,-2.0
-1.9231143,-2.0
-1.9231143,-2.0
-1.9215474,-2.0
-1.9215474,-2.0
-1.9021406,-2.0
-1.9021406,-2.0
-1.8935735,-2.0
-1.8617105,-2.0
-1.8617105,-2.0
-1.8606523,-2.0
-1.8606523,-2.0
-1.8606523,-2.0
-1.9431918,-2.0
-1.9431918,-2.0
-1.948859,-2.0
-1.9503012,-2.0
-1.9503012,-2.0
-1.8650056,-2.0
-1.8650056,-2.0
-1.8602309,-2.0
-1.8602309,-2.0
-1.8602309,-2.0
-1.8626838,-2.0
-1.8626838,-2.0
-1.9290954,-2.0
-1.9290954,-2.0
-1.9198099,-2.0
-1.9073577,-2.0
-1.9073577,-2.0
-1.9011512,-2.0
-1.9011512,-2.0
-1.9011512,-2.0
-1.9043517,-2.0
-1.9043517,-2.0
-1.9070626,-2.0
-1.9070626,-2.0
-1.9002631,-2.0
-1.9068558,-2.0
-1.9096103,-2.0
-1.9143596,-2.0
-1.9143596,-2.0
-1.9143596,-2.0
-1.917808,-2.0
-1.917808,-2.0
-1.9355984,-2.0
-1.9355984,-2.0
-1.9355984,-2.0
-1.8802855,-2.0
-1.8802855,-2.0
-1.8707951,-2.0
-1.8707951,-2.0
-1.8707951,-2.0
-1.8756864,-2.0
-1.8756864,-2.0
-1.8787977,-2.0
-1.8824806,-2.0
-1.8787977,-2.0
-1.8815196,-2.0
-1.8815196,-2.0
-1.8878853,-2.0
-1.8925638,-2.0
-1.8901975,-2.0
-1.882699,-2.0
-1.8788211,-2.0
-1.8690448,-2.0
-1.875011,-2.0
-1.879086,-2.0
-1.8814675,-2.0
-1.8770628,-2.0
-1.8774968,-2.0
-1.8727561,-2.0
-1.8853302,-2.0
-1.8741953,-2.0
-1.8741953,-2.0
-1.8765492,-2.0
-1.874835,-2.0
-1.874835,-2.0
-1.8772061,-2.0
-1.8772061,-2.0
-1.8864679,-2.0
-1.8890913,-2.0
-1.8864679,-2.0
-1.8984599,-2.0
-1.8984599,-2.0
-1.8899177,-2.0
-1.8899177,-2.0
-1.8899177,-2.0
-1.8833311,-2.0
-1.8833311,-2.0
-1.8840754,-2.0
-1.8840754,-2.0
-1.8840754,-2.0
-1.8834367,-2.0
-1.8834367,-2.0
-1.8833563,-2.0
-1.8833563,-2.0
-1.8833563,-2.0
-1.900022,-2.0
-1.900022,-2.0
-1.8846176,-2.0
-1.883805,-2.0
-1.8846176,-2.0
-1.8516295,-2.0
-1.8516295,-2.0
-1.8646089,-2.0
-1.8646089,-2.0
-1.8646089,-2.0
-1.8694963,-2.0
-1.8694963,-2.0
-1.8659692,-2.0
-1.8659692,-2.0
-1.8659692,-2.0
-1.8573962,-2.0
-1.8573962,-2.0
-1.8479524,-2.0
-1.8479524,-2.0
-1.8461332,-2.0
-1.8502154,-2.0
-1.8524144,-2.0
-1.8527055,-2.0
-1.8527055,-2.0
-1.8549395,-2.0
-1.8501523,-2.0
-1.8483231,-2.0
-1.8425691,-2.0
-1.8485818,-2.0
-1.8328732,-2.0
-1.8304797,-2.0
-1.8304797,-2.0
-1.834003,-2.0
-1.8401259,-2.0
-1.8401259,-2.0
-1.959541,-2.0
-2.008904,-2.0
-2.014941,-2.0
-2.014941,-2.0
-2.014941,-2.0
-1.9953778,-2.0
-1.9953778,-2.0
-1.9530377,-2.0
-1.9530377,-2.0
-1.9530377,-2.0
-1.9020352,-2.0
-1.9020352,-2.0
-1.8954054,-2.0
-1.8954054,-2.0
-1.8954054,-2.0
-1.901504,-2.0
-1.901504,-2.0
-1.9014428,-2.0
-1.9014428,-2.0
-1.9014428,-2.0
-1.9032214,-2.0
-1.9032214,-2.0
-1.9037101,-2.0
-1.9037101,-2.0
-1.9037101,-2.0
-1.9050524,-2.0
-1.9050524,-2.0
-1.9065831,-2.0
-1.9065831,-2.0
-1.9065831,-2.0
-1.907203,-2.0
-1.907203,-2.0
-1.9198711,-2.0
-1.9198711,-2.0
-1.9198711,-2.0
-1.9222928,-2.0
-1.9222928,-2.0
-1.929829,-2.0
-1.929829,-2.0
-1.929829,-2.0
-1.927804,-2.0
-1.927804,-2.0
-1.9467529,-2.0
-1.9467529,-2.0
-1.9467529,-2.0
-1.9824586,-2.0
-1.9824586,-2.0
-1.8313029,-2.0
-1.8313029,-2.0
-1.8275274,-2.0
-1.8275274,-2.0
-1.8275274,-2.0
-1.8265615,-2.0
-1.8265615,-2.0
-1.8328234,-2.0
-1.8328234,-2.0
-1.8328234,-2.0
-1.8363546,-2.0
-1.8363546,-2.0
-1.8912889,-2.0
-1.8912889,-2.0
-1.8912889,-2.0
-1.8924037,-2.0
-1.8924037,-2.0
-1.8929409,-2.0
-1.8929409,-2.0
-1.8929409,-2.0
-1.8932494,-2.0
-1.8932494,-2.0
-1.8929137,-2.0
-1.8929137,-2.0
-1.8929137,-2.0
-1.8933258,-2.0
-1.8933258,-2.0
-1.8936386,-2.0
-1.8936386,-2.0
-1.8936386,-2.0
-1.8821373,-2.0
-1.8821373,-2.0
-1.9131291,-2.0
-1.9131291,-2.0
-1.9131291,-2.0
-1.8991822,-2.0
-1.8991822,-2.0
-1.8706255,-2.0
-1.8533125,-2.0
-1.8706255,-2.0
-1.8677065,-2.0
-1.8677065,-2.0
-1.9220085,-2.0
-1.3703961,-2.0
-1.3468896,-2.0
-1.3715718,-2.0
-1.2324647,-2.0
0.8283877,1.917425144509572
0.73160005,2.725892640475985
0.7293174,2.8331579264122397
-1.1690421,2.394728938365458
-1.6157123,-2.0
-1.7147638,-2.0
-1.967234,-2.0
-1.967234,-2.0
-1.965784,-2.0
-1.9647698,-2.0
-1.9551069,-2.0
-1.9551069,-2.0
-1.9551069,-2.0
-1.9635814,-2.0
-1.9635814,-2.0
-1.9722035,-2.0
-1.9722035,-2.0
-1.9722035,-2.0
-1.9564661,-2.0
-1.9564661,-2.0
-1.9374621,-2.0
-1.9374621,-2.0
-1.9374621,-2.0
-1.9551024,-2.0
-1.9551024,-2.0
-1.9779067,-2.0
-1.9779067,-2.0
-1.9779067,-2.0
-1.9763116,-2.0
-1.9763116,-2.0
-1.9668547,-2.0
-1.9668547,-2.0
-1.9668547,-2.0
-1.9558575,-2.0
-1.9558575,-2.0
-1.9639108,-2.0
-1.9639108,-2.0
-1.9639108,-2.0
-1.9670507,-2.0
-1.9670507,-2.0
-1.971025,-2.0
-1.971025,-2.0
-1.971025,-2.0
-1.9752334,-2.0
-1.9752334,-2.0
-1.9747081,-2.0
-1.9747081,-2.0
-1.9747081,-2.0
-1.9716938,-2.0
-1.9716938,-2.0
-1.957387,-2.0
-1.957387,-2.0
-1.957387,-2.0
-1.9381542,-2.0
-1.9381542,-2.0
-1.9383916,-2.0
-1.9383916,-2.0
-1.9383916,-2.0
-1.946531,-2.0
-1.946531,-2.0
-1.9453001,-2.0
-1.9453001,-2.0
-1.9450594,-2.0
-1.9452118,-2.0
-1.9452118,-2.0
-1.9488916,-2.0
-1.9488916,-2.0
-1.9488916,-2.0
-1.9613917,-2.0
-1.9613917,-2.0
-1.9802629,-2.0
-1.9802629,-2.0
-1.9809232,-2.0
-1.9826087,-2.0
-1.9826087,-2.0
-1.9881823,-2.0
-1.9881823,-2.0
-1.9873418,-2.0
-1.9700551,-2.0
-1.9700551,-2.0
-1.970306,-2.0
-1.970306,-2.0
-1.970306,-2.0
-1.9663546,-2.0
-1.9663546,-2.0
-1.9675887,-2.0
-1.9675887,-2.0
-1.9675887,-2.0
-1.9698529,-2.0
-1.9698529,-2.0
-1.977228,-2.0
-1.977228,-2.0
-1.977228,-2.0
-1.9774725,-2.0
-1.9774725,-2.0
-1.4343877,-2.0
-1.9942628,-2.0
-1.9942628,-2.0
-2.0180593,-2.0
-2.0175595,-2.0
-2.0194867,-2.0
-2.0194867,-2.0
-2.0194867,-2.0
-2.0168738,-2.0
-2.0168738,-2.0
-1.972812,-2.0
-1.972812,-2.0
-1.972812,-2.0
-1.9628625,-2.0
-1.9628625,-2.0
-1.9576199,-2.0
-1.9576199,-2.0
-1.9576199,-2.0
-1.9526293,-2.0
-1.9526293,-2.0
-1.9660894,-2.0
-1.9660894,-2.0
-1.9660894,-2.0
-1.9563116,-2.0
-1.9563116,-2.0
-1.9141842,-2.0
-1.9141842,-2.0
-1.9141842,-2.0
-1.8911542,-2.0
-1.8911542,-2.0
-1.8814294,-2.0
-1.8814294,-2.0
-1.8814294,-2.0
-1.8757448,-2.0
-1.8757448,-2.0
-1.8817805,-2.0
-1.8817805,-2.0
-1.8817805,-2.0
-1.8814389,-2.0
-1.8814389,-2.0
-1.8761921,-2.0
-1.8761921,-2.0
-1.8761921,-2.0
-1.8745358,-2.0
-1.8745358,-2.0
-1.8756542,-2.0
-1.8756542,-2.0
-1.8756542,-2.0
-1.8848342,-2.0
-1.8848342,-2.0
-1.9028087,-2.0
-1.9028087,-2.0
-1.9028087,-2.0
-1.888002,-2.0
-1.888002,-2.0
-1.8745894,-2.0
-1.8745894,-2.0
-1.8745894,-2.0
-1.8727212,-2.0
-1.8727212,-2.0
-1.8911134,-2.0
-1.8911134,-2.0
-1.8911134,-2.0
-1.881798,-2.0
-1.881798,-2.0
-1.8956236,-2.0
-1.8956236,-2.0
-1.8956236,-2.0
-1.8958131,-2.0
-1.8958131,-2.0
-1.895788,-2.0
-1.895788,-2.0
-1.895788,-2.0
-1.8955481,-2.0
-1.8955481,-2.0
-1.8953567,-2.0
-1.8953567,-2.0
-1.8953567,-2.0
-1.8950573,-2.0
-1.8950573,-2.0
-1.8946866,-2.0
-1.8946866,-2.0
-1.8946866,-2.0
-1.8943949,-2.0
-1.8943949,-2.0
-1.8944703,-2.0
-1.8944703,-2.0
-1.8944703,-2.0
-1.8945184,-2.0
-1.8945184,-2.0
-1.894458,-2.0
-1.894458,-2.0
-1.894458,-2.0
-1.8943431,-2.0
-1.8943431,-2.0
-1.8942215,-2.0
-1.8942215,-2.0
-1.8942215,-2.0
-1.8941046,-2.0
-1.8941046,-2.0
-1.8939729,-2.0
-1.8939729,-2.0
-1.8939729,-2.0
-1.8938287,-2.0
-1.8938287,-2.0
-1.8936832,-2.0
-1.8936832,-2.0
-1.8936832,-2.0
-1.8935641,-2.0
-1.8935641,-2.0
-1.8934766,-2.0
-1.8934766,-2.0
-1.8934766,-2.0
-1.8933504,-2.0
-1.8933504,-2.0
-1.8931936,-2.0
-1.8931936,-2.0
-1.8931936,-2.0
-1.8930639,-2.0
-1.8930639,-2.0
-1.8929466,-2.0
-1.8929466,-2.0
-1.8929466,-2.0
-1.8928403,-2.0
-1.8928403,-2.0
-1.8927414,-2.0
-1.8927414,-2.0
-1.8927414,-2.0
-1.8926067,-2.0
-1.8926067,-2.0
-1.8924725,-2.0
-1.8924725,-2.0
-1.8924725,-2.0
-1.892336,-2.0
-1.892336,-2.0
-1.8922545,-2.0
-1.8922545,-2.0
-1.8922545,-2.0
-1.8923506,-2.0
-1.8923506,-2.0
-1.8922814,-2.0
-1.8922814,-2.0
-1.8922814,-2.0
-1.8921267,-2.0
-1.8921267,-2.0
-1.892078,-2.0
-1.892078,-2.0
-1.892078,-2.0
-1.8920221,-2.0
-1.8920221,-2.0
-1.8920665,-2.0
-1.8920665,-2.0
-1.8920665,-2.0
-1.8921133,-2.0
-1.8921133,-2.0
-1.8921473,-2.0
-1.8921473,-2.0
-1.8921473,-2.0
-1.8921607,-2.0
-1.8921607,-2.0
-1.8921497,-2.0
-1.8921497,-2.0
-1.8921497,-2.0
-1.892175,-2.0
-1.892175,-2.0
-1.8921013,-2.0
-1.8921013,-2.0
-1.8921013,-2.0
-1.8920535,-2.0
-1.8920535,-2.0
-1.8920007,-2.0
-1.8920007,-2.0
-1.8920007,-2.0
-1.8919531,-2.0
-1.8919531,-2.0
-1.8919499,-2.0
-1.8919499,-2.0
-1.8919499,-2.0
-1.8919921,-2.0
-1.8919921,-2.0
-1.8920329,-2.0
-1.8920329,-2.0
-1.8920329,-2.0
-1.8919926,-2.0
-1.8919926,-2.0
-1.8918883,-2.0
-1.8918883,-2.0
-1.8918883,-2.0
-1.8918395,-2.0
-1.8918395,-2.0
-1.8918271,-2.0
-1.8918271,-2.0
-1.8918271,-2.0
-1.8918651,-2.0
-1.8918651,-2.0
-1.8919191,-2.0
-1.8919191,-2.0
-1.8919191,-2.0
-1.8919694,-2.0
-1.8919694,-2.0
-1.8918937,-2.0
-1.8918937,-2.0
-1.8918937,-2.0
-1.8918192,-2.0
-1.8918192,-2.0
-1.891796,-2.0
-1.891796,-2.0
-1.891796,-2.0
-1.8917656,-2.0
-1.8917656,-2.0
-1.8918359,-2.0
-1.8918359,-2.0
-1.8918359,-2.0
-1.891892,-2.0
-1.891892,-2.0
-1.8918563,-2.0
-1.8918563,-2.0
-1.8918563,-2.0
-1.8918557,-2.0
-1.8918557,-2.0
-1.8918099,-2.0
-1.8918099,-2.0
-1.8918099,-2.0
-1.8917855,-2.0
-1.8917855,-2.0
-1.8917738,-2.0
-1.8917738,-2.0
-1.8917738,-2.0
-1.8918077,-2.0
-1.8918077,-2.0
-1.8918197,-2.0
-1.8918197,-2.0
-1.8918197,-2.0
-1.8917387,-2.0
-1.8917387,-2.0
-1.8916745,-2.0
-1.8916745,-2.0
-1.8916745,-2.0
-1.8915503,-2.0
-1.8915503,-2.0
-1.8656259,-2.0
-1.8656259,-2.0
-1.8656259,-2.0
-1.8644438,-2.0
-1.8644438,-2.0
-1.8674543,-2.0
-1.8674543,-2.0
-1.8674543,-2.0
-1.8752364,-2.0
-1.8752364,-2.0
-1.8824483,-2.0
-1.8824483,-2.0
-1.8824483,-2.0
-1.8854544,-2.0
-1.8854544,-2.0
-1.8851702,-2.0
-1.8851702,-2.0
-1.8851702,-2.0
-1.9056962,-2.0
-1.9056962,-2.0
-1.9051173,-2.0
-1.9051173,-2.0
-1.8991344,-2.0
-1.9093236,-2.0
-1.9128019,-2.0
-1.8925554,-2.0
-1.8925554,-2.0
-1.8925554,-2.0
-1.8765814,-2.0
-1.8765814,-2.0
-1.9112726,-2.0
-1.9112726,-2.0
-1.9107327,-2.0
-1.8990959,-2.0
-1.8990959,-2.0
-1.87867,-2.0
-1.8841101,-2.0
-1.8841101,-2.0
-1.8983253,-2.0
-1.8983253,-2.0
-1.9114947,-2.0
-1.9114947,-2.0
-1.9036678,-2.0
-1.8891795,-2.0
-1.8891795,-2.0
-1.8774761,-2.0
-1.8774761,-2.0
-1.8853444,-2.0
-1.8669327,-2.0
-1.8870683,-2.0
-1.8643773,-2.0
-1.8596339,-2.0
-1.8596339,-2.0
-1.854428,-2.0
-1.854428,-2.0
-1.861185,-2.0
-1.861185,-2.0
-1.861185,-2.0
-1.8686655,-2.0
-1.8686655,-2.0
-1.866296,-2.0
-1.866296,-2.0
-1.866296,-2.0
-1.8641984,-2.0
-1.8641984,-2.0
-1.8668765,-2.0
-1.8668765,-2.0
-1.8668765,-2.0
-1.8656784,-2.0
-1.8656784,-2.0
-1.8667347,-2.0
-1.8667347,-2.0
-1.8667347,-2.0
-1.957017,-2.0
-1.957017,-2.0
-1.9764051,-2.0
-1.9764051,-2.0
-1.9764051,-2.0
-1.967089,-2.0
-1.967089,-2.0
-1.9828757,-2.0
-1.9828757,-2.0
-1.9828757,-2.0
-2.0303307,-2.0
-2.0303307,-2.0
-1.884233,-2.0
-1.8829552,-2.0
-1.8828778,-2.0
-1.8835309,-2.0
-1.8830715,-2.0
-1.8863156,-2.0
-1.8863156,-2.0
-1.8848217,-2.0
-1.896045,-2.0
-1.896045,-2.0
-1.9079652,-2.0
-1.9081053,-2.0
-1.9081053,-2.0
-1.8999767,-2.0
-1.8994865,-2.0
-1.8950226,-2.0
-1.8905499,-2.0
-1.8944732,-2.0
-1.8904221,-2.0
-1.8873814,-2.0
-1.8763027,-2.0
-1.8810041,-2.0
-1.8881661,-2.0
-1.879432,-2.0
-1.8903501,-2.0
-1.8899927,-2.0
-1.8899927,-2.0
-1.8921794,-2.0
-1.8970665,-2.0
-1.8970265,-2.0
-1.8983917,-2.0
-1.8984616,-2.0
-1.8984616,-2.0
-1.8991082,-2.0
-1.8991082,-2.0
-1.8936547,-2.0
-1.8936547,-2.0
-1.895758,-2.0
-1.8911955,-2.0
-1.8911955,-2.0
-1.8883878,-2.0
-1.8849537,-2.0
-1.8883878,-2.0
-1.8736007,-2.0
-1.8736007,-2.0
-1.8682036,-2.0
-1.8564601,-2.0
-1.8631318,-2.0
-1.8658123,-2.0
-1.8658123,-2.0
-1.8695681,-2.0
-1.8695681,-2.0
-1.8695681,-2.0
-1.8516467,-2.0
-1.8516467,-2.0
-1.8612988,-2.0
-1.8655027,-2.0
-1.8655027,-2.0
-1.8582143,-2.0
-1.8582143,-2.0
-1.8649219,-2.0
-1.8649219,-2.0
-1.8649219,-2.0
-1.8627902,-2.0
-1.8627902,-2.0
-1.854892,-2.0
-1.854892,-2.0
-1.8533274,-2.0
-1.8469266,-2.0
-1.8469266,-2.0
-1.8434193,-2.0
-1.8434193,-2.0
-1.8434193,-2.0
-1.8479807,-2.0
-1.845928,-2.0
-1.8367463,-2.0
-1.8367463,-2.0
-1.8367463,-2.0
-1.8598186,-2.0
-1.8606845,-2.0
-1.877475,-2.0
-1.8777212,-2.0
-1.8785251,-2.0
-1.9962647,-2.0
-2.0781214,-2.0
-2.0741096,-2.0
-2.0741096,-2.0
-2.0741096,-2.0
-2.0504994,-2.0
-2.0504994,-2.0
-1.996032,-2.0
-1.996032,-2.0
-1.996032,-2.0
-1.9191661,-2.0
-1.9191661,-2.0
-1.9017465,-2.0
-1.9017465,-2.0
-1.9017465,-2.0
-1.9020698,-2.0
-1.9020698,-2.0
-1.9019728,-2.0
-1.9019728,-2.0
-1.9019728,-2.0
-1.9072499,-2.0
-1.9072499,-2.0
-1.9028776,-2.0
-1.9028776,-2.0
-1.9028776,-2.0
-1.9037228,-2.0
-1.9037228,-2.0
-1.9052515,-2.0
-1.9052515,-2.0
-1.9052515,-2.0
-1.9067588,-2.0
-1.9067588,-2.0
-1.907285,-2.0
-1.907285,-2.0
-1.907285,-2.0
-1.9270763,-2.0
-1.9270763,-2.0
-1.9613194,-2.0
-1.9613194,-2.0
-1.9613194,-2.0
-1.9586401,-2.0
-1.9586401,-2.0
-1.936429,-2.0
-1.936429,-2.0
-1.936429,-2.0
-1.9227358,-2.0
-1.9227358,-2.0
-1.8313029,-2.0
-1.8313029,-2.0
-1.8275274,-2.0
-1.8275274,-2.0
-1.8275274,-2.0
-1.8265615,-2.0
-1.8265615,-2.0
-1.8328234,-2.0
-1.8328234,-2.0
-1.8328234,-2.0
-1.8363546,-2.0
-1.8363546,-2.0
-1.8912889,-2.0
-1.8912889,-2.0
-1.8912889,-2.0
-1.8924037,-2.0
-1.8924037,-2.0
-1.8929409,-2.0
-1.8929409,-2.0
-1.8929409,-2.0
-1.8932494,-2.0
-1.8932494,-2.0
-1.8929137,-2.0
-1.8929137,-2.0
-1.8929137,-2.0
-1.8933258,-2.0
-1.8933258,-2.0
-1.8936386,-2.0
-1.8936386,-2.0
-1.8936386,-2.0
-1.8821373,-2.0
-1.8821373,-2.0
-1.9131291,-2.0
-1.9131291,-2.0
-1.9131291,-2.0
-1.8991822,-2.0
-1.8804439,-2.0
-1.8706255,-2.0
-1.8570688,-2.0
-1.8570688,-2.0
-1.8660641,-2.0
-1.8677065,-2.0
-1.9220085,-2.0
-1.9181768,-2.0
-1.7670133,-2.0
0.85195017,1.5459959721406302
0.9055432,2.5885744228109275
0.5283033,-2.0
0.85897154,0.8608371881848739
0.2912206,1.5813842641663574
-1.7737778,-2.0
-1.6110601,-2.0
-1.7923495,-2.0
-1.967234,-2.0
-1.967234,-2.0
-1.965784,-2.0
-1.965784,-2.0
-1.9551069,-2.0
-1.9551069,-2.0
-1.9551069,-2.0
-1.9635814,-2.0
-1.9635814,-2.0
-1.9722035,-2.0
-1.9722035,-2.0
-1.9722035,-2.0
-1.9564661,-2.0
-1.9564661,-2.0
-1.9374621,-2.0
-1.9374621,-2.0
-1.9374621,-2.0
-1.9551024,-2.0
-1.9551024,-2.0
-1.9779067,-2.0
-1.9779067,-2.0
-1.9779067,-2.0
-1.9763116,-2.0
-1.9763116,-2.0
-1.9668547,-2.0
-1.9668547,-2.0
-1.9668547,-2.0
-1.9558575,-2.0
-1.9558575,-2.0
-1.9639108,-2.0
-1.9639108,-2.0
-1.9639108,-2.0
-1.9670507,-2.0
-1.9670507,-2.0
-1.971025,-2.0
-1.971025,-2.0
-1.971025,-2.0
-1.9752334,-2.0
-1.9752334,-2.0
-1.9747081,-2.0
-1.9747081,-2.0
-1.9747081,-2.0
-1.9716938,-2.0
-1.9716938,-2.0
-1.957387,-2.0
-1.957387,-2.0
-1.957387,-2.0
-1.9381542,-2.0
-1.9381542,-2.0
-1.9383916,-2.0
-1.9383916,-2.0
-1.9383916,-2.0
-1.946531,-2.0
-1.946531,-2.0
-1.9453001,-2.0
-1.9453001,-2.0
-1.9450594,-2.0
-1.9452118,-2.0
-1.9455202,-2.0
-1.9488916,-2.0
-1.9488916,-2.0
-1.9488916,-2.0
-1.9613917,-2.0
-1.9613917,-2.0
-1.9802629,-2.0
-1.9802629,-2.0
-1.9802629,-2.0
-1.9826087,-2.0
-1.9826087,-2.0
-1.9881823,-2.0
-1.9881823,-2.0
-1.9873418,-2.0
-1.9700551,-2.0
-1.9700551,-2.0
-1.9707386,-2.0
-1.9707386,-2.0
-1.9707386,-2.0
-1.9665673,-2.0
-1.9663546,-2.0
-1.9675887,-2.0
-1.9675887,-2.0
-1.9675887,-2.0
-1.9698529,-2.0
-1.9698529,-2.0
-1.977228,-2.0
-1.977228,-2.0
-1.977228,-2.0
-1.9774725,-2.0
-1.9774725,-2.0
-1.9942628,-2.0
-1.9942628,-2.0
-1.9942628,-2.0
-2.0180593,-2.0
-2.0175595,-2.0
-2.0194867,-2.0
-2.0194867,-2.0
-2.0194867,-2.0
-2.0168738,-2.0
-2.0162807,-2.0
-1.972812,-2.0
-1.972812,-2.0
-1.972812,-2.0
-1.9628625,-2.0
-1.9628625,-2.0
-1.9576199,-2.0
-1.9576199,-2.0
-1.9576199,-2.0
-1.9526293,-2.0
-1.9526293,-2.0
-1.9660894,-2.0
-1.9660894,-2.0
-1.9660894,-2.0
-1.9563116,-2.0
-1.9563116,-2.0
